"Sample Age (cal BP) [undefined]","Depth (cm) [cm]","Acacia t.","Amaranthaceae undif.","Asteroideae undif.","Avicennia","Bignoniaceae undif.","CRETACEOUS FOSSIL","Cichorieae","Cocos nucifera","Combretaceae","Cyperaceae","Dodonaea","Fabaceae Undif.","Fern","Ficus","Haplophyllum","Heliotropium","Indeterminable","Justicia t.","LYCOPODIUM tablets","Maerua","Malva undif.","Mangifera","Olea t.","Phoenix t.","Pinus","Poaceae","Protist","Salvadora","TERTIARY POLLEN GRAIN","Typha","diatoms"
NA,"   2.5","   0.0","1316.0","   0.0","   1.0","   0.0","   0.0","   0.0","   0.0","   0.0","   3.0","   0.0","   0.0","   0.0","   0.0","   1.0","   0.0","   1.0","   0.0"," 194.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.0","   0.0","   0.0","   0.0","   4.0","   0.0"
NA," 11.2","  0.0","543.0","  0.0","  0.0","  0.0","  0.0","  2.0","  1.0","  2.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","113.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  1.0","  0.0"
NA," 16.2","  0.0","107.0","  1.0","  0.0","  0.0","  0.0"," 10.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","387.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0"
NA," 21.2","  0.0","159.0","  0.0","  0.0","  0.0","  0.0","  3.0","  0.0","  0.0","  2.0","  0.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","301.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0"
NA," 25.5","  0.0","363.0","  0.0","  0.0","  0.0","  0.0","  7.0","  0.0","  0.0","  1.0","  0.0","  0.0","  2.0","  0.0","  0.0","  0.0","  0.0","  0.0","284.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  1.0","  0.0","  1.0","  7.0","  0.0"
NA," 28.5","  0.0","100.0","  0.0","  0.0","  0.0","  1.0","  1.0","  1.0","  2.0"," 37.0","  0.0","  0.0","  1.0","  6.0","  0.0","  0.0","  0.0","  0.0"," 32.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 12.0"," 28.0","  0.0","  0.0","  6.0"," 16.0"
NA," 31.5","  0.0","173.0","  1.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0"," 79.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  2.0","  0.0"," 14.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0"," 14.0"," 17.0","  0.0","  0.0"," 43.0","  6.0"
"195.0"," 48.5","  0.0","121.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","152.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  1.0"," 29.0","  1.0","  1.0","  0.0","  1.0","  0.0","  0.0"," 16.0","  9.0","  0.0","  0.0"," 19.0"," 25.0"
"195.0"," 53.5","  0.0","138.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","133.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  3.0","  0.0"," 22.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 10.0"," 24.0","  0.0","  0.0"," 37.0"," 41.0"
"195.0"," 71.5","  1.0","197.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 17.0","  0.0","  0.0","  0.0","  2.0","  0.0","  0.0","  1.0","  0.0"," 26.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  7.0","  1.0","  0.0","  0.0","117.0","  8.0"
"195.0"," 87.5","  0.0","268.0","  0.0","  0.0","  3.0","  0.0","  0.0","  0.0","  1.0"," 34.0","  0.0","  1.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 12.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  0.0","  2.0","  0.0"," 15.0","  3.0"
"195.0"," 97.5","  0.0","358.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","307.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0","  1.0","  0.0"," 31.0","  0.0","  0.0","  1.0","  1.0","  0.0","  0.0","  7.0"," 11.0","  0.0","  0.0","  2.0","  4.0"
"195.0","102.5","  0.0","211.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0","  1.0"," 68.0","  0.0","  0.0","  0.0","  1.0","  0.0","  0.0","  5.0","  0.0"," 21.0","  0.0","  0.0","  0.0","  0.0","  0.0","  0.0"," 10.0"," 10.0","  1.0","  0.0"," 20.0"," 50.0"
