"age_NA","ageolder_BP","ageyounger_BP","depth","Alnus","Amaranthaceae undif.","Apiaceae undif.","Arceuthobium","Artemisia","Asteroideae undif.","Betula","Betulaceae undif.","Brassicaceae","Campanulaceae","Carpinus","Caryophyllaceae undif.","Centaurea","Cichorieae","Cistaceae","Corylus","Cotinus coggygria","Cupressaceae","Cyperaceae","Datisca cannabina","Ephedra","Erica t.","Fabaceae Undif.","Fagus","Fraxinus","Galium t.","Hypericum undif.","Juglans","Lamiaceae undif.","Lythrum","Menyanthes","Myriophyllum spicatum/verticillatum t.","Nymphaea","Olea t.","Papaver t.","Phillyrea","Picea","Pinus undif.","Pistacia","Plantago","Platanus","Poaceae","Poaceae (Cerealia-type)","Polygonum t.","Potamogeton","Quercus evergreen","Quercus subgen. Cerris","Ranunculaceae undif.","Rhamnus","Rosaceae undif.","Rumex t.","Salix","Sanguisorba t.","Sparganium","Tamarix","Thymelaeaceae undif.","Typha","Urtica t.","Vitex","Vitis"
NA,NA,NA,"500","  1","  0","  1","  0","  0","  1","  1","  0","  0","  0","  0","  0","  0","  5","  0","  0","  0"," 38"," 13","  0","  0","  0","  3","  0","  0","  0","  0","  0","  0","  0","  0","  5","  0","  0","  0","  0","  0"," 44","  6","  2","  0"," 55"," 18","  0","  0","  0"," 48","  5","  0","  0","  0","  2","  2","  4","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"1250","   0","   2","   1","   0","   1","   9","   1","   0","   0","   0","   0","   0","   0","   7","   0","   0","   0","  14","  11","   0","   0","   0","   0","   0","   3","   1","   0","   8","   0","   0","   0","   1","   0","   1","   0","   0","   0","  31","   1","   0","   0","  25","   0","   0","  22","   0"," 159","   0","   0","   0","   0","   0","   1","   2","   0","   0","   0","   0","   0","   0"
NA,NA,NA,"1100","   0","   4","   0","   0","   6","   2","   3","   0","   0","   0","   0","   1","   0","   0","   0","   0","   0","  12","   2","   0","   0","   0","   0","   0","   0","   2","   0","   1","   0","   0","   0","   1","   0","   1","   0","   0","   0","  39","   2","   1","   0","  39","   9","   0","   5","   0"," 104","   2","   0","   0","   0","   1","   1","   3","   0","   0","   0","   1","   0","   0"
NA,NA,NA,"1120","   0","   4","   0","   0","   3","   4","   1","   0","   1","   0","   0","   2","   0","   0","   0","   0","   0","  45","  19","   0","   0","   0","   0","   0","   4","   4","   0","   0","   1","   0","   0","   0","   1","   0","   0","   0","   0","  54","   0","   1","   4","  79","  34","   0","   2","   2"," 137","   0","   0","   1","   0","   0","   0","   6","   0","   0","   0","   0","   0","   1"
NA,NA,NA,"980","  0","  2","  1","  0","  7","  1","  5","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0"," 22"," 19","  0","  0","  0","  0","  1","  2","  1","  0","  0","  0","  0","  0","  1","  1","  0","  0","  0","  0"," 85","  1","  3","  0"," 60","  6","  0","  0","  0"," 59","  1","  0","  0","  0","  2","  1","  5","  0","  0","  0","  2","  0","  0"
NA,NA,NA,"450","  0","  5","  4","  0","  4","  6","  0","  0","  0","  0","  0","  4","  8","  7","  1","  0","  0"," 40"," 12","  0","  0","  0","  0","  2","  0","  2","  0","  6","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 62","  0","  2","  2"," 65"," 19","  0","  8","  0"," 88","  3","  0","  0","  0","  4","  1","  4","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"752","  1","  4","  2","  0","  8","  4","  5","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0"," 48"," 19","  0","  0","  1","  0","  0","  2","  5","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0"," 77","  5","  0","  1","113","  0","  2"," 29","  0","126","  1","  0","  0","  2","  3","  1"," 11","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"470","  1","  5","  6","  0","  6","  4","  0","  2","  0","  0","  0","  2","  0","  3","  0","  0","  0"," 30"," 19","  0","  0","  0","  0","  2","  0","  4","  0","  0","  0","  1","  0","  1","  1","  0","  0","  0","  0"," 47","  1","  3","  0"," 89","  0","  0","  0","  0"," 48","  2","  0","  0","  3","  1","  0"," 20","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"800","  1","  6","  1","  0"," 31","  3","  1","  1","  0","  0","  0","  4","  0","  2","  0","  2","  0"," 64","  6","  0","  0","  0","  0","  2","  0","  3","  0","  0","  0","  0","  0","  0","  1","  1","  0","  0","  0","109","  5","  2","  5","133","  0","  0","  6","  0","342","  0","  0","  0","  0","  2","  3"," 10","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"700","  1","  4","  1","  0","  9","  5","  7","  0","  0","  0","  0","  3","  0","  0","  1","  0","  0"," 51"," 17","  0","  0","  0","  0","  1","  2","  3","  0","  0","  0","  0","  0","  8","  0","  0","  0","  1","  0","126","  3","  4","  0"," 70","  3","  0"," 21","  0","178","  0","  0","  0","  0","  0","  1","  5","  0","  0","  0","  1","  0","  0"
NA,NA,NA,"650","  1"," 10","  0","  0"," 15","  6","  0","  2","  0","  0","  0","  0","  1","  1","  2","  0","  0","161"," 25","  0","  0","  0","  0","  0","  3","  1","  0","  2","  0","  0","  0","  0","  1","  0","  0","  0","  0","105","  7","  4","  5","112","  0","  0","206","  0","176","  0","  0","  0","  0","  0","  3"," 26","  0","  0","  0","  0","  0","  1"
NA,NA,NA,"600","  0","  6","  3","  0","  8","  2","  2","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0"," 35"," 11","  0","  0","  0","  3","  0","  3","  2","  0","  1","  0","  0","  0","  0","  1","  0","  0","  0","  0"," 68","  7","  4","  1"," 78","  4","  0","  2","  0","144","  3","  0","  0","  0","  0","  1","  4","  0","  0","  0","  1","  0","  0"
NA,NA,NA,"1140","   0","   6","   2","   0","  12","  11","   1","   5","   0","   0","   0","   0","   0","   3","   0","   0","   0","  32","  20","   1","   0","   0","   0","   1","   4","   2","   0","   0","   0","   0","   0","   0","   1","   0","   0","   0","   0","  59","   3","   7","   1"," 106","   0","   0","  10","   0"," 186","   1","   1","   0","   0","   1","   7","  12","   0","   0","   0","   0","   0","   0"
NA,NA,NA,"950","  0","  9","  6","  0"," 31","  2","  6","  3","  0","  0","  0","  1","  0","  1","  0","  2","  0"," 42"," 38","  0","  0","  0","  0","  2","  6","  5","  0","  2","  0","  0","  0","  0","  0","  0","  0","  1","  0","140"," 11"," 14","  4","115","  0","  0","  2","  0","394","  0","  0","  0","  0","  3","  4","  6","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"1020","   0","   3","   1","   0","   7","   2","   0","   1","   0","   0","   1","   0","   0","   2","   0","   1","   0","  29","  14","   0","   0","   0","   0","   0","   0","   2","   0","   2","   0","   0","   0","   2","   1","   1","   0","   0","   0","  43","   1","   2","   2","  77","   0","   0","   3","   0","  55","   6","   0","   0","   1","   2","   0","  17","   0","   0","   0","   0","   0","   0"
NA,NA,NA,"550","  0","  7","  1","  0","  3","  1","  4","  0","  0","  1","  0","  0","  0","  2","  0","  1","  0"," 55"," 13","  0","  0","  0","  0","  0","  3","  3","  0","  1","  0","  0","  0","  2","  0","  4","  0","  0","  0"," 54","  3","  3","  0"," 67","  0","  0","  6","  0","110","  0","  0","  0","  1","  4","  1"," 12","  0","  0","  1","  0","  0","  3"
NA,NA,NA,"1060","   0","   3","   3","   0","   4","   3","   1","   2","   1","   0","   0","   1","   0","   6","   0","   0","   0","  43","  16","   0","   0","   0","   0","   1","   0","   8","   0","   0","   0","   0","   0","   8","   1","   1","   0","   0","   0"," 127","   7","   1","   0","  79","  13","   0","   0","   1"," 111","   3","   0","   0","   0","   1","   1","   9","   0","   0","   0","   0","   0","   1"
NA,NA,NA,"1000","   0","   3","   2","   0","  14","   5","   2","   0","   1","   0","   0","   1","   0","   9","   0","   0","   0","  37","  25","   0","   0","   0","   5","   0","   3","   3","   0","   6","   0","   0","   0","  15","   4","   0","   0","   0","   0","  59","   2","   2","   3","  72","   6","   0","   9","   0","  60","   5","   0","   0","   0","   5","   0","  22","   0","   0","   0","   1","   0","   1"
NA,NA,NA,"850","  0"," 12","  4","  0"," 22","  4","  0","  5","  0","  0","  0","  3","  0","  1","  2","  0","  0"," 59"," 15","  0","  0","  0","  0","  1","  0","  2","  0","  9","  0","  0","  0","  4","  1","  0","  0","  0","  3"," 95","  3","  3","  0","109","  8","  0","  5","  0","285","  1","  0","  0","  4","  5","  3"," 36","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"1170","   0","   4","   0","  11","   5","   4","   0","   0","   2","   0","   0","   3","   0","   5","   0","   0","   0","  73","  10","   0","   2","   0","   0","   1","   1","   1","   0","   1","   0","   0","   0","   1","   0","   0","   0","   0","   0","  43","   1","   2","   2","  29","   4","   0","   1","   0","  33","   1","   0","   0","   0","   1","   3","   8","   0","   0","   0","   4","   0","   0"
NA,NA,NA,"1200","   0","  14","   1","   0","  64","   5","   0","   0","   0","   0","   0","   2","   0","  24","   0","   0","   0","  48","  32","   0","   0","   0","   0","   0","   2","   6","   1","  12","   0","   0","   0","  37","   0","   4","   0","   2","   0","  35","   1","   3","   1","  96","   0","   0","  42","   0","  99","   4","   0","   0","   0","   7","   3","  16","   2","   1","   1","   0","   0","   0"
NA,NA,NA,"900","  1","  7","  3","  0"," 20","  1","  2","  4","  0","  0","  0","  2","  0","  2","  0","  2","  0"," 35"," 22","  0","  0","  0","  1","  4","  0","  5","  0","  2","  0","  0","  0","  0","  0","  1","  0","  0","  0"," 46","  1","  4","  1","118","  0","  0","  3","  0","238","  1","  0","  1","  0","  1","  3","  4","  0","  0","  0","  0","  0","  0"
NA,NA,NA,"1340","   0","   3","   2","   0","   6","   2","   1","   0","   4","   0","   0","   0","   0","   3","   1","   0","   1","  50","  11","   0","   0","   0","   0","   1","   0","   2","   0","   4","   0","   0","   0","   3","   1","   0","   0","   0","   0","  26","   3","   2","   0","  61","   7","   1","  37","   7"," 184","   0","   0","   0","   0","   2","   3","   2","   0","   0","   0","   0","   1","   1"
