"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Sample quantity","Abies","Acer","Alnus","Amaranthaceae undif.","Angiospermae undiff. (herbs)","Anthemideae undif.","Apiaceae undif.","Artemisia","Asphodelus t.","Asteroideae undif.","Betula","Brassicaceae","Buxus","Cardueae undif.","Carpinus","Caryophyllaceae undif.","Centaurea","Cichorieae","Cistaceae","Corylus","Cupressaceae","Cyperaceae","Ephedra","Erica t.","Eucalyptus spike","Eucalyptus tablets","Fagus","Fern","Fern-Equisetophyta","Filipendula t.","Fraxinus","Galium t.","Gentiana t.","Hedera","HippophaÃ«","Ilex","Indeterminable","Juglans","Lamiaceae undif.","Larix","Myriophyllum spicatum/verticillatum t.","Olea t.","Ostrya","Pedicularis","Petaloid monocot","Picea","Pinus undif.","Pistacia","Plantago","Poaceae","Polypodiophyta (trilete) undiff.","Potamogeton","Prunus t.","Quercus deciduous","Ranunculaceae undif.","Rosaceae undif.","Rumex t.","Sambucus","Sanguisorba t.","Saxifraga t.","Saxifragaceae","Scrophulariaceae undif.","Spermatophyta undiff. (trees/shrubs)","Tamarix","Thalictrum","Tilia","Trifolium t.","Typha","Ulmus t.","Urtica t.","Viscum","Vitis"
"78740.5",NA,NA,"47.000","0.5","15","2","49","8","1","3","2","5","0","0","2","1","0","0","7","3","0","1","1","0","1","2","1","0","460","0","40","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","25","0","0","78","1","0","0","85","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","0"
"78818.6",NA,NA,"62.625","0.5","2","0","7","6","0","6","1","19","0","0","0","1","0","0","2","3","0","0","0","0","0","1","1","0","1040","0","5","1","0","0","0","9","0","0","0","0","3","0","0","0","0","0","1","0","0","0","9","0","3","121","0","1","0","10","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0"
"78820.0",NA,NA,"62.900","0.8","6","1","37","13","1","4","3","46","0","2","1","5","1","1","6","4","0","2","1","3","0","0","0","1","671","0","30","0","0","2","1","7","0","0","0","0","13","0","0","0","0","0","0","1","0","2","17","0","3","243","0","0","0","46","3","1","0","1","0","0","0","0","1","0","1","0","0","0","4","0","0","0"
"78821.5",NA,NA,"63.200","0.8","45","6","56","31","0","8","2","40","1","4","4","6","1","1","10","1","0","2","1","0","2","2","2","0","675","0","26","1","0","0","0","7","0","4","0","1","26","0","0","0","0","1","4","0","0","0","41","0","2","244","0","1","0","86","1","1","0","2","0","2","0","0","1","0","4","2","0","0","15","1","0","0"
"78823.9",NA,NA,"63.675","1.1","33","9","72","32","0","6","3","16","0","0","4","6","0","0","9","0","3","10","1","1","0","0","0","0","840","0","36","1","2","1","0","3","0","2","0","1","31","0","2","0","1","1","6","0","0","0","37","1","4","104","0","0","0","136","3","0","2","1","0","2","0","1","0","0","2","1","0","0","5","1","0","0"
"78826.0",NA,NA,"64.100","0.8","3","2","5","12","0","11","4","42","0","9","3","10","0","1","1","8","1","1","1","4","0","0","2","0","671","0","9","0","0","0","2","13","0","0","0","0","12","0","0","1","0","1","4","0","0","0","26","0","6","198","0","1","1","20","2","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","0","0"
"78827.0",NA,NA,"64.300","0.6","4","1","0","7","0","1","1","9","0","2","1","1","1","0","1","10","0","1","0","2","0","2","1","0","661","0","4","0","0","0","0","8","1","0","0","0","11","0","0","0","0","1","1","0","0","0","6","0","1","96","0","0","0","3","0","0","0","0","0","0","1","1","0","1","1","0","0","0","1","1","0","0"
"78828.3",NA,NA,"64.550","1.2","6","0","6","12","2","15","0","45","0","8","0","3","0","4","3","5","2","3","0","0","0","2","0","0","782","0","6","0","2","0","0","9","1","1","1","0","17","1","1","0","0","0","1","0","1","0","22","0","1","295","0","0","0","16","1","0","1","0","0","2","0","2","0","0","0","0","0","0","1","0","0","1"
"78831.0",NA,NA,"65.100","1.6","11","1","21","9","0","11","4","27","0","1","0","2","0","0","1","6","1","9","0","0","0","1","3","0","390","0","6","1","0","2","0","5","0","0","0","0","16","0","1","0","0","0","2","0","1","0","9","0","1","129","0","0","0","34","0","0","4","0","1","0","0","0","0","0","2","0","0","1","2","0","1","0"
"78836.8",NA,NA,"68.250","0.8","6","1","14","6","0","5","0","21","0","0","4","5","0","4","0","2","1","0","1","2","0","1","3","0","99","0","4","1","0","0","0","5","0","0","0","0","4","0","0","0","0","0","1","0","0","0","33","0","0","181","3","0","0","24","0","0","1","0","0","0","0","0","0","0","1","0","1","1","4","0","0","0"
