"Samples","Amaranthaceae undif.","Ambrosia t.","Apiaceae undif.","Artemisia","Asteroideae undif.","Boraginaceae undif.","Brassicaceae","Cardueae undif.","Caryophyllaceae undif.","Centaurea","Cichorieae","Cistaceae undif.","Concentrations (gram/sediment)","Convolvulaceae","Cupressaceae","Dipsacaceae","Echinops","Ephedra","Erodium","Fabaceae Undif.","Fern-Lycopodiaceae","Fungi","Geraniaceae undif.","Indeterminable","Lamiaceae undif.","Malva undif.","Olea t.","Petaloid monocot","Pinus mediterranea","Plantago","Plumbaginaceae","Poaceae","Quercus evergreen","Ranunculaceae undif.","Rubiaceae undif.","Spores","Tamarix","Thymelaeaceae undif.","Total palynomorphs","Total pollen","Trifolium t.","Urtica t.","Valerianaceae undif.","Weight (gram)","Ziziphus/Paliurus"
"P21","198","3","0","0","4","0","19","2","0","1","5","23","3852","0","1","0","0","2","0","0","195","0","0","9","0","0","0","0","0","1","0","0","1","0","0","4","2","0","252","239","0","0","0","3.1","0"
"P22","308","0","0","0","4","0","1","0","4","0","7","91","14972","0","2","0","0","0","0","0","56","0","0","10","0","0","0","0","1","0","0","2","0","0","0","4","0","0","372","358","0","0","0","4.1","0"
"P23","408","2","8","0","1","0","4","5","7","1","1","32","12491","23","0","6","1","0","0","4","97","0","1","0","0","0","2","3","0","0","5","0","0","0","3","1","0","2","472","471","7","0","2","3.6","0"
"P24","28","25","0","13","4","0","0","4","0","4","17","11","441","0","4","4","0","0","4","64","1198","0","0","31","0","0","0","0","0","0","0","0","0","0","0","19","0","0","223","173","0","0","0","3.9","3"
"P25","226","0","0","0","10","0","0","0","0","2","11","0","1281","0","7","0","0","4","0","0","591","0","4","99","0","0","0","0","0","0","0","3","0","0","0","13","0","0","336","224","0","0","0","4.1","0"
"P26","187","7","25","0","14","0","4","2","64","4","41","6","3788","11","0","19","0","2","0","0","242","4","0","0","0","0","2","0","7","1","0","0","0","0","0","4","0","0","377","373","0","0","0","3.8","0"
"P27","283","0","0","0","1","0","0","0","0","0","1","0","4453","0","0","0","0","0","0","0","211","0","0","1","0","1","0","0","1","0","0","0","0","0","0","191","0","0","427","235","0","0","0","4.2","0"
"P28","13","0","2","81","9","1","16","0","27","0","15","0","2137","0","0","0","0","0","0","0","251","0","0","27","0","0","1","0","0","0","0","0","0","5","0","2","0","0","209","180","0","11","0","3.6","0"
"P29","149","2","0","3","11","0","1","0","1","0","144","1","4234","0","0","4","0","3","0","1","181","3","2","0","1","0","0","3","9","1","0","1","0","0","0","10","0","0","340","330","0","0","0","4.1","0"
"P30","59","2","0","0","14","0","2","0","27","0","311","0","4216","0","0","4","0","2","0","0","339","0","6","11","0","0","2","3","7","2","0","0","0","0","0","20","0","0","464","433","0","0","0","3","0"
"P31","32","0","0","10","25","0","26","7","4","0","4","0","11840","0","11","1","7","2","0","0","53","0","1","74","0","0","0","0","11","1","0","0","0","0","0","83","0","0","292","135","0","0","0","4.3","0"
