"Sample age (cal yr BP) [cal yr BP]","Depth (cm) [cm]","Acacia t.","Aerva type","Aizoaceae t.","Amaranthaceae undif.","Anthemideae undif.","Anthoceros t.","Artemisia","Asclepiadaceae undif.","Asteroideae undif.","Brassicaceae","Caryophyllaceae undif.","Chrozophora","Cichorieae","Cyperaceae","Ephedra","Erodium","Euphorbia t.","Fagonia","Fern","Heliotropium","Indeterminable","Moltkiopsis","Monoletes","Phoenix t.","Pinus undif.","Plantago","Poaceae","Riccia","Searsia","Spores","Tribulus","Typha","Urtica t.","Zygophyllum t."
"7486","   3","   0","   0","   1","   2","  11","  13","  75","   0","   4","   6","   1","   0","   0","  35","   3","   7","   2","   0","  41","   0","   2","   0","  38","   3","   0","   0","  90","  14","   0","   0","   0","   6","   0","   0"
"7569","   9","   1","   1","   0","  48","  27","   4","  90","   1","  11","   7","   0","   0","   6","   4","  27","   0","   7","   3","   0","   0","   6","   1","   0","   0","   1","   4","  12","   0","   1","   0","   3","   1","   0","  17"
"9515","  10","   0","   2","   0"," 143","  32","  24","  76","   0","  94","   8","   0","   1","   6","  16","   3","   3","  17","   1","  14","   1","   2","   0","   0","   0","   0","   8","  69","   4","   0","   5","   9","   0","   3","   4"
