"Sample age (cal yr BP) [cal yr BP]","Depth (cm) [cm]","Acacia t.","Acalypha","Aerva type","Amaranthaceae undif.","Ambrosia t.","Anthemideae undif.","Apiaceae undif.","Artemisia","Asteroideae undif.","Boraginaceae undif.","Brassicaceae","Calligonum","Capparis","Cardueae undif.","Carpinus","Caryophyllaceae undif.","Cassia","Celtis","Centaurea","Cichorieae","Cleome","Cocculus","Cucurbitaceae undif.","Cupressaceae","Cyperaceae","Echium t.","Ephedra","Euphorbia t.","Fabaceae Undif.","Faboideae Undif.","Ficus","Genisteae","Heliotropium","Hypericum undif.","Ilex","Indeterminable","Indigofera","Juncaceae","Lamiaceae undif.","Lotus t.","Maerua","Moltkiopsis","Neurada","Nyctaginaceae","Olea t.","Paronychieae","Petaloid monocot","Pinus undif.","Pistacia","Plumbaginaceae","Poaceae","Populus","Potamogeton","Quercus evergreen","Quercus undif.","Ranunculaceae undif.","Rhus-type tripartita","Rumex t.","Salvadora","Searsia","Solanaceae undif.","Solanum","Spergularia t.","Tamarix","Thymelaeaceae undif.","Tribulus","Trichodesma","Trifolium t.","Typha","Urtica t.","Valeriana t.","Zygophyllum t."
"4207","  0","4","2","0","31","0","0","1","28","46","6","49","43","14","0","0","0","2","0","2","5","0","0","1","0","4","16","1","1","9","1","0","1","0","0","0","18","3","0","27","15","7","42","0","4","1","3","1","0","0","4","12","0","0","0","0","1","0","2","3","14","0","1","126","10","0","1","4","1","3","2","0","0"
"9752"," 15","0","0","0","3","2","1","0","50","13","0","3","0","1","2","0","0","0","2","0","4","1","1","0","4","24","0","0","0","1","0","3","0","1","13","1","23","0","1","0","0","1","0","0","0","0","0","0","12","1","0","54","0","1","1","0","0","34","0","1","3","0","0","0","10","1","0","1","0","46","1","1","23"
"9623-9599"," 25","0","0","2","7","8","2","0","24","34","0","1","0","37","0","3","0","1","0","1","16","0","0","0","3","58","1","0","2","1","0","2","0","0","1","0","21","1","3","1","0","0","6","0","0","0","0","1","3","1","0","168","0","1","0","8","0","0","1","0","0","1","1","1","31","0","2","0","0","176","1","0","0"
"9642"," 53","1","0","0","2","4","22","0","20","82","0","1","4","63","0","0","0","75","0","0","0","0","0","0","4","50","12","0","0","53","0","1","0","0","50","0","103","18","0","1","0","0","5","0","0","0","1","0","0","0","0","466","0","0","0","5","0","0","0","4","0","0","0","0","4","0","0","0","0","99","9","0","1"
NA," 65","0","0","0","4","0","1","0","5","29","0","40","4","2","0","0","0","0","0","0","3","0","0","0","3","22","0","0","0","5","0","4","24","0","2","0","4","0","0","7","0","0","4","0","0","1","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","271","0","562","0","0","0"
NA," 80","0","0","0","0","0","1","0","3","4","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","9","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0"
NA,"105","0","0","0","0","7","0","0","0","4","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","9","0","31"
"9923-9852","115","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","23","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","43","0","0","0"
