"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Sample quantity","Abies","Acer","Alchemilla t.","Alnus","Amaranthaceae undif.","Anagallis t.","Anthemideae undif.","Apiaceae undif.","Artemisia","Asteroideae undif.","Betula","Brassicaceae","Cardueae undif.","Caryophyllaceae undif.","Centaurea","Cichorieae","Cistaceae","Corylus","Cupressaceae","Cyperaceae","Ephedra","Eucalyptus spike","Eucalyptus tablets","Fagus","Fern","Fern-Equisetophyta","Filipendula t.","Galium t.","HippophaÃ«","Indeterminable","Lamiaceae undif.","Lonicera","Lotus t.","Mercurialis","Myriophyllum undif.","Onagraceae","Ostrya","Papaver t.","Pedicularis","Petaloid monocot","Phillyrea","Picea","Pinus undif.","Plantago","Plumbaginaceae","Poaceae","Polypodiophyta undiff.","Populus","Potamogeton","Potentilla t.","Primulaceae undif.","Quercus evergreen","Quercus undif.","Ranunculaceae undif.","Resedaceae undiff.","Rhamnaceae undif.","Rosa t.","Rosaceae undif.","Rumex t.","Salix","Sanguisorba t.","Saxifraga t.","Saxifragaceae","Scrophulariaceae undif.","Thalictrum","Tilia","Trifolium t.","Typha","Ulmus t.","Urtica t.","Valeriana t.","Viola"
"19255.4",NA,NA,"18.2","1.5","0","0","0","1","57","6","11","0","336","8","2","19","4","4","0","13","10","0","19","6","1","1084","0","0","0","0","2","10","4","27","1","0","0","0","0","0","0","0","0","0","1","0","172","4","0","181","1","0","0","1","0","0","2","15","0","0","0","1","2","1","2","0","0","2","9","0","0","0","1","0","0","0"
"19258.2",NA,NA,"18.4","1.5","0","0","0","0","21","0","8","7","192","7","4","9","3","6","0","14","6","0","14","3","5","560","0","3","0","0","0","3","2","30","1","0","0","0","0","0","0","0","0","0","0","0","81","3","0","136","0","0","1","1","0","0","2","7","0","0","0","1","0","0","0","0","0","3","2","0","0","0","0","0","0","1"
"19261.0",NA,NA,"18.6","1.4","0","0","0","0","56","3","12","3","263","5","2","13","6","8","0","9","9","1","8","6","1","855","0","0","0","0","0","5","2","28","0","1","0","0","0","0","0","0","0","0","0","0","101","6","0","171","0","0","0","2","0","0","6","8","0","0","0","1","4","0","2","0","0","1","5","0","0","0","0","0","0","0"
"19263.8",NA,NA,"18.8","1.6","1","0","0","0","46","7","7","2","154","12","2","7","11","19","0","16","19","0","3","6","4","270","0","4","0","0","0","1","3","26","0","0","0","0","0","0","0","0","0","0","0","0","147","5","0","163","0","0","0","1","0","0","5","8","0","1","0","0","2","0","0","1","0","2","1","1","0","1","0","0","0","0"
"19266.6",NA,NA,"19.0","1.0","0","1","0","1","63","9","9","0","276","9","3","13","5","12","0","9","10","0","9","9","2","935","0","2","0","0","0","6","2","14","1","0","0","0","0","0","0","0","0","0","0","0","131","4","0","228","1","1","0","0","0","0","2","12","0","0","0","2","3","1","2","1","0","3","10","0","0","0","0","2","0","0"
"19269.4",NA,NA,"19.2","1.2","0","0","0","0","28","5","4","3","129","5","1","3","6","12","0","10","4","0","5","0","2","215","0","0","0","0","0","2","0","27","3","0","0","2","0","0","0","0","0","1","0","0","100","2","0","109","1","0","0","0","0","0","3","9","1","0","0","1","1","1","0","2","0","1","4","0","0","0","0","0","0","0"
"19272.2",NA,NA,"19.4","1.6","0","0","1","1","60","13","12","3","355","13","2","9","9","10","0","10","17","0","14","7","3","829","0","0","0","0","0","3","3","34","1","0","0","1","0","0","0","0","0","0","0","0","106","5","0","166","0","0","0","2","0","0","3","14","0","0","0","3","2","0","1","0","1","3","7","0","0","0","0","0","0","0"
"19275.0",NA,NA,"19.6","1.8","0","0","0","1","72","15","7","3","116","5","3","10","4","17","1","9","11","1","2","2","3","127","0","1","0","0","0","1","0","22","3","0","0","0","0","1","0","1","0","0","0","0","198","3","0","146","1","0","0","0","0","0","2","5","0","0","0","2","1","0","0","1","0","3","10","0","0","0","0","0","0","0"
"19277.8",NA,NA,"19.8","1.6","0","0","0","0","49","18","6","3","221","7","2","4","10","9","2","12","7","0","5","3","2","461","0","0","0","0","0","3","1","23","0","0","0","0","0","0","0","0","0","1","0","0","73","2","0","116","0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","0","0","2","5","0","0","0","0","1","0","0"
"19280.6",NA,NA,"20.0","1.6","0","0","0","1","40","2","2","3","86","3","3","4","8","10","2","3","6","0","0","2","1","136","0","1","0","0","0","4","0","13","0","0","0","0","0","0","0","0","0","0","0","0","88","3","0","80","1","0","2","0","0","0","0","7","0","0","0","0","0","1","0","1","0","0","6","0","0","0","0","0","0","0"
