"age_NA","ageolder_BP","ageyounger_BP","depth","Amaranthaceae undif.","Apiaceae undif.","Asphodelus t.","Asteroideae undif.","Caryophyllaceae undif.","Cichorieae","Cistaceae","Corylus","Cyperaceae","Erica t.","Fabaceae Undif.","Fraxinus","Hypericum undif.","Lamiaceae undif.","Lythrum","Olea t.","Phillyrea","Pinus pinaster","Plantago","Poaceae","Quercus deciduous","Typha","Unknown"
NA,NA,NA," 40","  1"," 20","  0"," 32","  0"," 10","  0","  0"," 63"," 11","  0","  0","  9","  0","  0","  2","  0","  5"," 12"," 37"," 42","  0","518"
NA,NA,NA," 10","  0"," 11","  4"," 11","  0"," 10","  1","  0"," 35","  9","  0","  0","  6","  0","  0","  4","  0","  1"," 16"," 45"," 22","  0","389"
NA,NA,NA," 75","  0"," 18","  2"," 18","  0","  2","  1","  0"," 39"," 11","  0","  0","  6","  0","  0","  0","  0","  2"," 18"," 30"," 48","  2","430"
NA,NA,NA," 45","  0"," 19","  0"," 30","  1","  3","  1","  0"," 59"," 12","  3","  0","  8","  1","  1","  0","  0","  4"," 14"," 29"," 36","  0","469"
NA,NA,NA," 20","  0"," 26","  0"," 25","  1","  6","  0","  0"," 71"," 10","  2","  0","  8","  0","  1","  2","  1","  4"," 13"," 28"," 45","  0","513"
NA,NA,NA," 35","  0"," 23","  1"," 30","  1","  6","  0","  0"," 70"," 10","  2","  0"," 10","  0","  0","  1","  1","  3","  9"," 35"," 43","  0","526"
NA,NA,NA,"  5","  2","  9","  5"," 12","  0"," 13","  0","  0"," 40","  9","  2","  1","  5","  0","  0","  2","  0","  1"," 18"," 40"," 32","  0","418"
NA,NA,NA," 60","  0"," 14","  2"," 26","  1","  3","  2","  0"," 45","  8","  0","  0"," 10","  0","  0","  2","  0","  1"," 10"," 38"," 42","  2","451"
NA,NA,NA," 70","  0"," 16","  0"," 20","  3","  4","  0","  1"," 40","  8","  1","  0","  8","  0","  1","  2","  0","  0"," 16"," 31"," 39","  1","409"
NA,NA,NA,"  0","  3"," 10","  3"," 10","  1"," 15","  0","  1"," 31"," 10","  2","  0","  9","  0","  1","  5","  0","  1"," 20"," 50"," 20","  0","411"
NA,NA,NA," 30","  0"," 29","  1"," 35","  1"," 10","  0","  1"," 63"," 12","  4","  1"," 11","  0","  0","  2","  2","  2"," 13"," 32"," 50","  0","556"
NA,NA,NA," 55","  1"," 16","  1"," 25","  2","  6","  0","  0"," 50","  9","  1","  1","  7","  0","  1","  0","  0","  2","  9"," 28"," 36","  1","425"
NA,NA,NA," 15","  2"," 20","  3"," 13","  1","  9","  0","  0"," 60"," 12","  3","  1","  6","  1","  0","  3","  2","  2"," 18"," 32"," 42","  0","490"
NA,NA,NA," 50","  3"," 18","  2"," 29","  0","  4","  2","  1"," 55"," 10","  2","  0","  6","  0","  0","  1","  1","  3"," 12"," 32"," 39","  4","469"
NA,NA,NA," 65","  2"," 15","  1"," 26","  0","  2","  1","  0"," 42"," 10","  1","  1","  9","  1","  0","  1","  1","  1"," 14"," 36"," 45","  2","440"
NA,NA,NA," 25","  1"," 20","  1"," 29","  2","  7","  1","  0"," 65","  9","  5","  1","  9","  1","  0","  2","  1","  4"," 12"," 30"," 42","  0","514"
