"age_Calibrated_radiocarbon_years_BP","ageolder_BP","ageyounger_BP","depth","Sample quantity","Acacia t.","Algae","Amaranthaceae undif.","Animalia","Artemisia","Asteroideae undif.","Brassicaceae","Cichorieae","Commiphora","Cyperaceae","Fabaceae Undif.","Fern-Lycopodiaceae","Fungi","Huperzia","Indeterminable","Lamiaceae undif.","Linum t.","Poaceae","Poaceae (Cerealia-type)","Pollen concentration","Polygonum t.","Quercus undif.","Riccia","Rumex t.","Spike","Typha","Unknown (type 119, HdV)"
"2685.3",NA,NA," 812.5","2","0","28","115","3","4","56","0","6","0","15","13","5","5","0","54","0","2","75","3","3458","0","9","2","5","0","4","1"
"3302.6",NA,NA," 920.0","2","1","9","51","26","0","80","0","11","0","45","3","5","0","0","11","0","2","71","7","3012","0","30","19","0","0","0","2"
"3934.2",NA,NA,"1030.0","2","1","13","98","9","0","69","0","0","0","38","2","0","0","0","82","0","0","79","13","5793","0","0","0","0","0","0","0"
"4250.0",NA,NA,"1085.0","2","1","1","39","4","0","157","2","3","0","2","0","0","0","0","127","1","0","74","9","11326","0","0","0","3","0","0","0"
"4651.9",NA,NA,"1155.0","2","0","17","42","5","0","84","0","0","1","30","7","0","9","1","110","0","1","112","10","15487","1","0","0","0","0","0","1"
