"age_NA","ageolder_BP","ageyounger_BP","depth","Sample quantity","Alchemilla t.","Alnus","Amaranthaceae undif.","Ambrosia t.","Anthoceros t.","Apiaceae undif.","Artemisia","Asphodelus t.","Asteroideae undif.","Betula","Boraginaceae undif.","Brassicaceae","Buxus","Campanulaceae","Cardueae undif.","Caryophyllaceae undif.","Castanea","Cedrus","Celastraceae undif.","Centaurea","Ceratonia","Cichorieae","Cistaceae","Convolvulaceae","Cupressaceae","Cyperaceae","Dipsacaceae","Ephedra","Fabaceae Undif.","Filipendula t.","Fraxinus","Galium t.","Indeterminable","IsoÃ«tes","Juglans","Lamiaceae undif.","Lotus t.","Lythrum","Malva undif.","Mercurialis","Olea t.","Ostrya","Paronychieae","Petaloid monocot","Pinus mediterranea","Pinus undif.","Pistacia","Plantago","Platanus","Plumbaginaceae","Poaceae","Polygonum t.","Quercus deciduous","Quercus evergreen","Ranunculaceae undif.","Rhamnus","Rosaceae undif.","Rumex t.","Sanguisorba t.","Scrophulariaceae undif.","TERTIARY POLLEN GRAIN","Tamarix","Thalictrum","Trifolium t.","Typha","Unknown","Urtica t.","Vitis"
NA,NA,NA,"476",NA,"  1","  0","  0","  2","  0","  2","  0","  3","  0","  0","  0","  0","  1","  0"," 11","  7","  0","  0","  0","  0","  0","  0"," 18","  6","  4","  1","  0"," 10","  0","  0","  0","  0"," 10","  7","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0"," 39","  1","  0","  0","  0","  0","  4","  0","  0"," 12","  0","  0","  9","  1","  9","  4","  0"
NA,NA,NA,"562",NA,"  0","  0","  0","  0","  0","  8","  0","  0","  3","  3","  0","  0","  2","  0"," 18","  3","  0","  0","  1","  0","  0","  2"," 31","  0","  7","  0","  0","  6","  0","  0","  0","  0","  6"," 50","  0","  0","  0","  0","  0","  6"," 17","  0","  2","  1","  2","  1","  0","  1","  0","  3","  2","  9","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  9","  1","  0","  0","  2"
NA,NA,NA,"826",NA,"  0","  0","  0","  0","  0","  7","  0"," 31","  4","  8","  0"," 20","  0","  0"," 22","  4","  0","  2","  0","  0","  0","  6"," 19","  0","  9","  0","  0"," 15","  2","  0","  2","  0","  6"," 15","  0","  2","  0","  0","  0"," 12"," 14","  0","  0","  0","  5","  1","  1","  2","  2","  0","  0"," 26","  2","  0","  0","  0","  2"," 11","  0","  0","  0","  0","  0"," 24"," 16","  1","  4","  0"
NA,NA,NA,"507",NA,"  0","  1","  0","  0","  0","  3","  0","  0","  1"," 11","  4","  0","  1","  0"," 18","  7","  0","  0","  0","  1","  1","  5"," 39","  0"," 15","  4","  0"," 14","  1","  0","  0","  1","  0"," 28","  0","  3"," 10","  0","  0"," 13"," 20","  1","  0","  2","  8","  0","  4","  0","  4","  1","  2"," 46","  3","  0","  0","  0","  6","  5","  3","  7","  5","  0","  0"," 24"," 16","  3","  4","  0"
NA,NA,NA,"388","580","  0","  0","  0","  0","  0"," 22","  0","  0","  6"," 24","  1"," 35","  2","  0"," 46","  4","  0","  1","  0","  0","  0","  4"," 69","  3","  8","  0","  0"," 40","  0","  0","  0","  0"," 12"," 38","  0","  2","  0","  0","  1","  2","  7","  0"," 13","  2","  9","  2","  2","  0","  0","  7","  4"," 55","  0","  1","  0","  0","  5","  6","  0","  2","  0","  0","  1"," 21"," 19","  8"," 16","  0"
NA,NA,NA,"352",NA,"  0","  0","  1","  1","  0","  7","  2","  0","  3"," 24","  0"," 26","  4","  1"," 25","  6","  1","  1","  0","  1","  0","  9"," 41","  1"," 10","  1","  0"," 13","  4","  0","  0","  1"," 15"," 30","  0","  8","  0","  0","  0"," 16"," 25","  0","  4","  1","  6","  0","  0","  0","  0","  2","  0"," 31","  4","  2","  0","  0","  0","  7","  0","  5","  6","  0","  0"," 25"," 14","  1","  6","  0"
NA,NA,NA,"523","550","  0","  0","  1","  0","  0","  7","  0","  0","  8"," 19","  0","  7","  6","  0"," 18","  6","  0","  2","  0","  0","  0","  5"," 41","  5","  7","  1","  0"," 17","  5","  0","  1","  1","  7"," 21","  1","  1","  0","  0","  0"," 14"," 24","  0","  0","  2","  8","  2","  1","  1","  2","  0","  1"," 24","  0","  1","  0","  0","  1","  5","  0","  4","  0","  0","  0"," 32"," 10","  2","  5","  0"
NA,NA,NA,"288",NA,"  0","  0","  0","  1","  1"," 12","  0","  0","  2"," 14","  0","  0","  4","  0"," 40"," 11","  0","  0","  0","  0","  1"," 16"," 74","  0"," 12","  1","  2"," 22","  3","  2","  0","  1"," 15"," 27","  0","  6","  1","  1","  1","  6"," 27","  2"," 26","  4"," 29","  3","  1","  3","  1","  2","  2","107","  0","  3","  1","  1","  3","  1","  3","  8","  0","  1","  0"," 30"," 30"," 11","  9","  1"
