Depth (cm) [cm],Sample age (cal yr BP) [cal yr BP],name [undefined],preparedby [undefined],dateprepared [undefined],model [undefined],notes [undefined],,14C age [undefined],error [undefined]
30,1777.5,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,1860,100
40,1865.952,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
50,1954.405,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
70,2131.31,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
80,2219.762,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
90,2308.214,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
100,2396.667,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
110,2485.119,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
120,2573.572,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
130,2662.024,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
140,2750.476,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
150,2838.928,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
160,2927.381,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
170,3015.833,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
180,3104.286,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
190,3192.738,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
200,3281.19,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
210,3369.643,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
220,3458.095,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,,
240,3635,Calendar Chron,Lewden D.,2006-00-00,Linear interpolation with calibrated age (Calib 5.0.1),Precision: 1 sigma,,3360,150
