Depth,C14 BP,CAL BP,Alnus,Amaranthaceae,Arbutus unedo,Aster-type,Brassicaceae,Cardueae,Chaetomium undiff.ascospore,Cichorioideae,Cistus ladanifer,Cytisus-type,Daphne gnidium-type,Erica arborea-type,Juniperus oxycedrus-type,Lamiaceae undiff.,Lavandula stoechas-type,Neurospora undiff.ascospore,Olea europaea,Pinus pinaster,Pinus sylvestris-type,Pistacia terebinthus,Plantago lanceolata-type,Poaceae,Poaceae (Cerealia),Pteridium aquilinumspore,Quercus ilex-type,Quercus pyrenaica-type,Quercus suber,Ranunculaceae,Scrophulariaceae,Sporormiella undiff.ascospore,Urtica dioica-type
89,--/4735/--,--/5532/--,15,11,13,11,8,9,11,25,22,11,11,21,11,3,4,31,45,9,6,4,13,59,13,45,55,21,12,4,7,55,9
94,--/5958/--,--/6840/--,9,9,21,13,7,11,13,24,33,21,13,13,13,3,3,44,36,11,7,3,13,37,19,66,49,33,15,5,8,67,9
95,--/6203/--,--/7102/--,12,11,13,4,9,2,9,11,5,5,2,4,13,4,4,19,59,13,9,6,16,21,15,21,63,22,16,6,4,33,5
100,--/7426/--,--/8410/--,21,13,5,5,11,2,9,4,6,6,2,4,15,5,3,11,6,13,3,7,,11,,11,55,14,18,7,5,11,
110,--/9874/--,--/9718/--,21,15,5,6,4,1,9,11,8,3,2,2,16,3,2,12,4,9,2,11,1,11,,13,67,27,21,4,3,5,
112,--/10363/--,--/10241/--,24,7,2,3,5,2,3,8,2,3,,1,8,2,4,2,8,23,11,8,,13,,5,78,32,23,8,3,6,1
