Depth,Radiocarbon years BP
40,--/5063/--
50,--/5438/--
60,--/5813/--
70,--/6188/--
80,--/6563/--
90,--/6938/--
100,--/7313/--
110,--/7688/--
120,--/8063/--
130,--/8438/--
140,--/8813/--
150,--/9500/--
160,--/10143/--
170,--/10429/--
180,--/10714/--
185,--/10857/--
190,--/11000/--
195,--/11077/--
200,--/11153/--
205,--/11230/--
210,--/11307/--
215,--/11383/--
220,--/11460/--
230,--/11613/--
240,--/11767/--
250,--/11920/--
265,--/12150/--
280,--/12380/--
290,--/12533/--
300,--/12687/--
310,--/12840/--
320,--/12993/--
330,--/13147/--
343,--/13346/--
