Depth,Age_(cal_yr_BP)
163,8000
307,15000
613,27000
883,50210
910,74470
969,79250
1113,90950
1480,110790
1638,123820
1816,135100
1938,142280
2058,152580
2340,183300
2490,193070
2571,200570
2756,215540
2999,224890
3358,240190
3538,249000
3658,257000
3749,265670
4051,288540
4477,310000
4875,331000
5112,341000
5573,368000
5655,375000
6058,405000
6243,423000
6280,426000
6419,434000
6825,471000
7018,481000
7632,513000
8143,538000
8407,563000
8549,574000
9004,607000
9337,631000
9616,668000
9641,710000
9755,721000
9875,730000
9883,731000
9930,1575000
10224,1595000
10443,1616000
10665,1631000
10743,1636000
12355,1830000
13451,1941000
14354,2024000
14383,2027000
14501,2044000
15275,2152000
15503,2184000
15504,2295500
15689,2317000
16282,2386000
16315,2390000
20044,2777000
20267,2780000
20371,2811000
20534,2828000
20763,2851000
21044,2880000
21177,2894000
21395,2917000
21715,2950000
21781,2956000
22078,2980000
22293,2978000
22697,3031000
22963,3053000
23607,3107000
23753,3119000
24128,3150000
24422,3174000
24750,3202000
25392,3255000
25788,3288000
27145,3400000
