Thickness,,,,,,,
Sample Name,,,,,,,
Sample ID,,,,,406720,406721,406722
labID,"	age","	error","	depth","	cc",,,
Beta-80378,1330,60,20,1,,,
Beta-80379,3890,60,163,1,,,
Beta-67284,5950,80,360,1,,,
