Depth,Sample,Recal date BP median,Recal date BP 69 %,Recal date BP 16.2 %,Recal date BP 9.8 %
35,Sonj 1,,,,
85,Sonj 2,,,,
170,Sonj 4,,,,
240,Sonj 5,,,,
280,Sonj 6,,,,
320,Sonj 8,,,,
340,,3366,3414-3328,3293-3255,3445-3420
360,Sonj 10,,,,
400,Sonj 12,,,,
440,Sonj 14,,,,
