Sample age (cal yr BP) [cal yr BP],Depth (cm) [cm],Abutilon,Acacia mellifera (lisse),Acacia seyal,Aerva-type lanata,Aizoaceae undiff.,Amaranthaceae/Chenopodiaceae,Anchusa-type,Aniseia-type martinicensis,Anthocerothaceae,Arnebia hispidissima-type,Artemisia,Asteraceae undiff.,Basilicum-type,Boraginaceae undiff.,Brassicaceae undiff.,Bridelia,Calligonum,Caryophyllaceae,Cassia-type,Centaurea-type,Ceratopteris,Cf. Celtis,Cf. Gentianaceae,Cichorieae undiff.,Combretum-type molle,Commiphora,Convolvulaceae undiff.,Convolvulus-type,Crudia,Cyperaceae undiff.,Dipterygium glaucum-type,Dodonaea viscosa-type,Echinops-type spinosus,Echium,Ephedra distachya-type,Ephedra fragilis-type (lisse),Erica,Euphorbia-type,Euphorbia-type hirta,Euphorbiaceae undiff.,Fabaceae undiff.,Fagonia,Galium-type,Geraniaceae undiff.,Grand tricolpe,Heliotropium ramosissimum-type,Heliotropium steudneri-type,Hibiscus-type,Hypoestes-type,Ipomoea-type,Jacquemontia-type,Juniperus,Justicia-type,Leucas-type,Lindernia-type,Lotus arabicus-type,Maerua-type,Merremia-type,Monoletes undiff.,Myrica,Myriophyllum-type,Olea,Palmae undiff.,Paronychia,Plantago,Poaceae undiff.,Podocarpus,Polycarpaea-type,Polygala,Polygonum senegalense-type,Polyopodium,Psilotrichum-type,Pteridophyta undiff.,Pteris-type,Pteris-type vittata,Resedaceae undiff.,Rhus-type,Rhynchosia-type,Rubiaceae undiff.,Rumex,Salix,Salvadora persica,Sapotaceae undiff.,Solanum-type,Tamarix,Tribulus,Trilete lisse,Triletes undiff.,Typha,Unknown/ u.,Urtica,Xanthium-type,Ziziphus-type,Zygophyllum simplex-type
7747.744,32,,,,,,2,,,4,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,2,1,,,,,,149,,,,,,,3,10,2,,,,,,,,,,,,4,7,30,,,1,,
7781.884,46,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,1,,,,,,,,,,,,,4,2,1,,,,
7801.392,54,,,,,,1,,,1,,,,,,,,1,,,,,,,2,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,17,,,,,,2,,1,,,,,,,,,,,,1,1,3,2,,,,,1
7813.585,59,,,,,,5,,,1,,,,,,,,,,,,,,,4,,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,36,,,,,,1,,8,4,,,,,,,1,,,,8,6,6,2,,,1,,1
7825.778,64,,,,,,4,,1,31,9,,,,,1,,,,,,,,,3,,1,,,,25,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,15,16,,,,,,644,1,,,,,,,26,5,,,,,,,,,,,5,4,37,176,5,,2,,2
7850.163,74,,,,,7,1,,,,,,1,,,8,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1,33,,,2,2,1,,,456
8118.403,184,,,,,,,2,,36,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,9,8,,,,,,,1,,,,,,,11,3,,,,,,,,,,,,3,8,37,5,,,,
8145.227,195,,,,,1,6,,,,,,,,,,,,,1,,,,,1,,,,,,5,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,10,436,,,,1,,,,
8167.174,204,,1,,,,1,1,,93,,,3,,,,,,,,,,3,,20,,,,,,10,1,,,,,,5,1,,,,,,,,,,,,,,,4,1,,,,,2,34,,,,,,184,,,2,,3,,1,70,,,,,,,1,,,,,1,40,51,142,3,,1,,
8191.559,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,4,7,,,,,,,,,,,257,3,,,,,2,,
