Sample age (cal yr BP) [cal yr BP],lithology,Depth (cm) [cm],Acacia groupe I,Acacia groupe III,Achyranthes-type aspera,Aerva javanica-type,Aerva lanata-type,Aizoaceae/Ficoidaceae,Alchornea,Amaranthaceae/Chenopodiaceae,Ambrosia,Anthocerotaceae,Artemisia,Balanites,Boerhavia-type,Canthium-type,Caryophyllaceae,Caryophyllaceae/Chenopodiaceae,Cassia-type,Caylusea-type,Celosia trigyna,Celtis,Centaurea perrottetii,Ceratopteris cornuta,Combretaceae,Combretum aculeatum-type,Combretum molle-type,Commiphora,Cruciferae,Cyperaceae,Echium,Ephedra,Euphorbia,Euphorbia hirta-type,Euphorbia hypericifolia-type,Euphorbiaceae,Fagonia,Farsetia-type,Ficus,Gramineae,Heliotropium strigosum,Indetermines,Juniperus,Jussiaea-type,Justicia flava-type,Labiatae,Lannea-type,Liguliflorae,Macaranga,Maerua/Ritchiea,Mimosoideae,Mitracarpus,Monocotyledoneae,Monoletes,Myrianthus,Myrica,Nucularia-type,Nymphaea lotus-type,Olea,Ormocarpum-type,Papilionoideae,Phyllanthus,Pinus,Polycarpaea,Polycarpon,Polygala,Polygonum senegalense,Potamogeton,Pupalia lappacea,Resedaceae,Rhamnaceae,Rhus,Rumex,Salvadora,Scrophulariaceae,Securinega,Sterculia-type,Suaeda,Syzygium,Tamarix,Tinospora bakis,Tribulus,Triletes,Triletes lisses,Tubuliflorae,Typha,Umbelliferae,Urticaceae,Vahlia,TOTAL COUNTS (ALL SPP) PER DEPTH
7590.452,,350,,,,,,,,52,,,,,,,,,,,,,,,,1,,,,41,,,,,,,,1,,19,1,1,,,,,,,,,,,1,1,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,3,,2,17,,,,144
7821.595,Calcareous,380,,,,,,,1,,,,,,,,,,,,,8,,1,,,1,,,170,,,3,,,,,,,1032,,,,,,,,,,,,2,,10,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,7,,1,55,,2,,1295
7975.69,Clay,400,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,18,,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,9,,,90,,,,129
8052.738,Calcareous,410,,,,,,1,,36,3,,,,,,,,,1,,21,,,2,,1,,2,165,,,3,,,,,,,500,,3,,,,1,3,,,,,3,,4,,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,1,,3,38,,,,795
8206.833,Clay,430,,,,,,,2,20,2,,,,,,,,,,,8,1,,,,,,1,176,,,12,,,,,,,487,,4,,,,,,,,,,5,,12,,,,,,,,,2,,,,,,,1,,1,,,,,,,,,,,10,,4,104,,1,,852
8360.929,Calcareous,450,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,5,,,1,,,,,,,26,,1,,,,,,,,,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,3,,,112,,,,155
8437.977,Clay,460,,,,,,,,,,,,,,1,,,,,,,,,,,,,,17,,,1,,,,,,,74,,1,,,,,,,,,,,,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,2,54,1,,,159
8669.119,Calcareous,490,,,,,,,1,80,4,,,,,,,,,3,,56,,,,,,1,,448,,3,3,,,,,3,,806,,2,,,,,,,,,,6,,2,,,,,,,,,,1,,,,,,,,4,,,,1,,,,,,,,1,9,76,,1,,1510
8746.167,Clay,500,,,,,1,2,,77,1,,,1,,,,,,1,,22,,,,,1,,,344,,,1,,,,,5,,525,,2,,,,1,,,,,,5,1,4,,,1,,,,,,,1,,,,,,1,,1,,,,2,1,,,,,,,,2,43,,1,,1046
8823.214,Gasteropodes and Ostracodes,510,,1,,,1,,,104,3,,1,,,,,,1,1,,12,,,,,1,,,593,,,5,,,,,3,,712,,1,,,,,,,,,,1,,3,,,,,1,,,,,2,,,,,,,,,,1,,,,,,1,,,,,4,48,,,,1500
8900.262,Clay,520,,1,,,2,,,22,,1,1,,,,,,,,6,3,,,1,,,,1,323,,1,,,,6,,,4,287,,,,,,,,,,,1,,,3,16,,,1,,,,,,,,,,,,,,,,3,,,,18,2,10,,,,,10,41,,,,764
8977.31,,530,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,12,,,3,,,,,,,67,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,133,,,,224
9054.357,,540,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,51,,,,,,,,,,56,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,30,,,,143
9131.404,,550,,,,,,1,,6,,,,,,,,,,,,1,,,,,,,,116,,,,,,,,,,152,,1,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,,,,336
,,580,2,1,,,,3,,191,,,,,,,,5,,,,,1,,,1,,,,277,,2,,,,,,2,,325,1,10,,,,,,1,,,,1,1,1,,,2,,,,1,,,1,,,,,,,,,,,,,,,,2,,,,,5,54,,,1,890
,,590,,3,,,7,,,98,,,1,,,,,,,,21,,,,2,,,,2,281,,5,,,,,,,,123,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,12,,,,,,,1,,,49,,13,,,,,3,28,,,,655
,,600,1,3,,1,13,,,405,,,,,,,12,,2,4,,,,,,,,,,1067,1,9,,,,,,2,,322,,8,,,,,,,,,,,12,,,,5,,,,,1,1,2,1,,,,,,1,,,,,1,,,,22,1,,,,9,21,,1,1,1927
,,630,9,16,,,6,,1,371,,,3,,1,,,17,,,,,,,,,,,3,850,,15,1,,1,,1,,,309,,1,,,,1,,,,,,1,,1,,,,,,,,,2,,,,,,,,,,,1,,,,,,2,,,,,10,40,,,,1663
,,640,1,1,,,19,,,133,,,1,,,,,,,,25,,,,,,2,,,267,,9,,,,,,,,66,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,,,,56,,3,,,,,2,15,,,,605
,,650,10,1,,,2,,,614,,,,,4,,,33,2,3,,,,,,,,,,501,,18,2,,,,,1,,214,,21,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,6,28,1,,,1466
,,660,,1,10,,20,,,222,,,,,,,,,,,22,,1,,,,5,,,78,,1,,3,,,,,,26,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,,5,,,,,,,,,297,,2,,,,1,1,21,,,,720
,,670,1,1,,,7,,,192,,,,,,,,,,,29,,,,,,,,,49,,2,,1,,,,,,110,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,109,,3,,,,,2,21,,,,530
,,680,4,1,,,,,,748,,,1,1,,,,35,1,,,,,,,,,,,60,,35,,,2,,,1,,112,,2,,,,,,,,,,,,2,,,3,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,4,22,,,,1039
,,700,2,,,,3,,,198,,,,1,,,3,,,,,2,,,,,,,,20,,23,,,,,,1,,89,,,,,,,,3,,,,,,,,,,,,,,,1,,3,2,,,,,,,,2,,,,,,,,,,,3,10,,,,366
,,710,1,1,,,9,,,78,,1,1,1,,,,,,,15,,,,1,,,,,162,,15,,1,,,,,,111,,,,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,59,,8,,1,,,1,34,,,,504
,,720,,,,,3,,,16,,,,1,,,,,,,2,,,,,,,,,39,,63,,,,,,,,341,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,5,,,,,1,3,,,,487
,,730,,,,,1,,,183,,,,,,,,2,,1,,,,,1,,,,,28,,9,,,,,,,,72,,6,,,,,,,,,,2,1,,,,,,,1,,,3,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,314
,,740,,,,,2,,,13,,,2,,,,,,,,,,,,,,,,,28,,54,,1,,,,,,277,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,1,,,2,2,1,,,390
,,750,1,,,,,,,32,,,,,,,,,,,,,,,,,,,,43,,94,,,,,,,,174,,11,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,,,,362
