"age_Radiocarbon_years_BP","ageolder_BP","ageyounger_BP","depth","Salix","Liliaceae","Rumex acetosa-type","Urtica dioica-type","Boraginaceae","Caryophyllaceae","Apiaceae","Alnus","Amaranthaceae","Lamiaceae","Olea","Papaver rhoeas-type","Pinus sylvestris-type","Pinus pinea-type","Rumex obtusifolius-type","Scrophulariaceae","Fabaceae","Rhamnus-type","Glomus cf. G. fasciculatum","Erica arborea-type","Cardueae","Aster-type","Indeterminable undiff.","Betula","Polypodiophyta (monolete)","Cichorioideae","Polypodiophyta (trilete)","Laboratory analyses","Phillyrea","Quercus (deciduous)","Pistacia","Poaceae","Quercus (evergreen)","Artemisia","Castanea","Unknown (types 181-182)","Myrtus","Ulmus","Juglans","Rivularia-type"
9059,NA,NA,142.5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,8,9,11,12,16,21,23,33,34,77,NA,NA,NA,NA,NA,NA,NA
9694,NA,NA,156,2,1,1,1,3,2,2,2,2,1,1,NA,3,2,NA,4,5,4,3,4,7,7,7,9,9,34,23,14,17,27,24,54,65,1,1,NA,NA,NA,NA,NA
9765,NA,NA,157.5,1,NA,3,NA,2,3,3,1,1,NA,2,2,1,NA,NA,4,6,2,NA,2,11,8,6,11,11,21,13,13,19,31,19,45,69,1,NA,NA,NA,NA,NA,NA
10000,NA,NA,162.5,2,12,NA,3,3,1,2,5,8,1,3,1,1,NA,NA,2,16,16,NA,23,28,3,8,3,1,23,3,15,13,27,3,33,23,NA,NA,2,2,3,NA,NA
10235,NA,NA,167.5,3,9,NA,2,2,2,2,3,8,2,4,1,2,NA,NA,2,13,21,NA,25,44,7,9,4,1,25,3,12,15,23,3,35,32,2,NA,2,3,3,NA,NA
10471,NA,NA,172.5,2,9,NA,4,3,1,1,3,9,NA,5,NA,2,NA,NA,2,13,23,NA,31,33,7,7,5,NA,31,2,11,7,22,2,37,24,1,NA,3,NA,2,NA,NA
10824,NA,NA,180,3,13,NA,4,2,1,NA,2,5,NA,3,NA,1,NA,NA,1,16,17,NA,19,23,6,8,3,NA,21,1,10,16,23,3,41,26,NA,NA,NA,3,3,NA,NA
11176,NA,NA,187.5,3,11,NA,3,1,3,NA,4,7,NA,3,NA,NA,NA,NA,1,14,14,NA,21,27,5,8,4,NA,23,NA,9,9,27,1,33,21,NA,NA,NA,NA,1,NA,NA
12000,NA,NA,205,3,2,1,2,3,NA,2,2,9,2,4,NA,2,NA,1,2,3,11,1,13,3,9,8,2,1,11,2,8,5,21,2,44,21,3,NA,NA,1,3,NA,NA
12124,NA,NA,211,4,NA,1,2,NA,1,2,1,11,2,5,1,2,1,NA,3,3,3,2,21,3,8,11,3,1,13,2,7,5,33,2,56,13,3,NA,NA,1,3,NA,NA
12226,NA,NA,216,3,1,2,NA,1,1,2,3,13,1,6,NA,3,NA,2,4,4,11,3,12,4,9,13,2,2,21,2,6,3,21,3,47,23,4,NA,NA,3,1,NA,NA
12391,NA,NA,224,5,3,NA,NA,1,2,2,NA,21,NA,7,NA,NA,NA,1,3,4,9,NA,9,7,11,21,4,1,23,2,5,NA,17,2,54,24,3,NA,NA,2,2,NA,NA
12535,NA,NA,231,3,3,2,5,2,6,4,2,44,2,NA,2,6,4,2,2,5,15,18,7,3,9,8,2,2,31,1,4,8,9,9,67,21,11,2,NA,3,5,3,6
12700,NA,NA,239,2,1,1,1,1,2,3,NA,21,2,4,1,1,NA,2,3,3,19,13,3,3,15,4,NA,NA,22,NA,3,3,13,3,43,13,4,12,NA,3,3,6,NA
13807,NA,NA,244,3,NA,NA,NA,NA,1,2,NA,11,1,5,NA,3,NA,7,3,3,46,19,2,5,23,7,3,NA,28,NA,2,3,14,5,59,23,4,15,NA,5,4,8,NA
15000,NA,NA,254,3,2,1,8,1,13,2,1,37,3,1,1,4,3,1,2,3,13,20,3,2,13,11,1,1,22,2,1,3,11,15,53,17,8,2,3,2,3,2,9
