sample_name,depth,Cassia,Chenopodiaceae,Acacia,Umbelliferae,Capparidaceae,Gramineae,varia unbestimmbar,Tribulus,Caryophyllaceae,Calligonum,Nucularia,Compositae tub.,Euphorbiaceae,Ephedra frag.,varia,Cruciferae,cf. Ophioglossum,Tamarix,Cornulaca,Pinus,Papilionaceae,Cyperaceae,Malvaceae,Sporen monolet,Polypodiaceae
207.5,,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,10
195.0,,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,1,0,0,0,0,1
183.5,,0,11,0,0,0,4,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
160.0,,2,47,284,0,3,1,0,0,0,1,10,3,0,0,0,0,0,0,295,0,0,0,0,0,1
142.0,,0,2,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,3
130.5,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3
120.0,,0,3,1,0,1,7,1,0,0,0,0,2,0,0,0,0,0,0,331,0,0,0,0,0,4
95.0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
68.0,,2,0,0,0,0,11,1,0,4,0,0,0,0,0,0,0,0,0,17,0,0,1,1,0,2
58.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0
48.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42.0,,1,13,0,0,0,3,0,0,0,0,40,0,0,0,0,0,1,0,1170,0,0,0,0,0,0
28.5,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21.0,,0,3,0,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16.5,,0,0,1,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8.5,,0,5,1,1,5,16,0,0,0,0,0,0,1,0,0,3,0,7,39,0,5,1,0,7,3
6.0,,0,0,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
