depth,Liliaceae (Africa),Amaranthaceae/Chenopodiaceae,Maerua-type,Zygophyllum,Cyperaceae (Africa),Ambrosia-type (Africa),Indigofera-type,Combretaceae/Melastomataceae,Pinus,Compositae Tubuliflorae,Ephedra distachya-type,Tribulus,Cassia,Gramineae (Africa),Euphorbia (Africa),Acacia/Parkia,Artemisia (Africa),Ephedra fragilis-type,Indeterminata/Varia,Boscia-type,Typha angustifolia-type,Trilete spores,Compositae Liguliflorae,Rhizophora,Fern spores,Oleaceae (Africa),Celastraceae/Hippocrateaceae,Tamarix (Africa),Justicia/Monechma,Phyllanthus,Jasminum,Commiphora,Nyctaginaceae,Hymenocardia,Elaeis guineensis,Isoberlinia-type,Borreria,Calligonum,Uapaca,Balanites,Centaurea perrottettii-type,Papilionoideae
115.5,1,205,7,1,19,2,1,1,1,3,2,1,2,200,1,1,2,1,10,4,1,,,,,,,,,,,,,,,,,,,,,
130.800003,,128,18,11,30,1,,1,1,4,8,2,,202,,,1,,13,1,2,1,4,1,1,3,1,3,1,1,1,2,,,,,,,,,,
149.5,,161,2,,31,,,4,6,4,11,3,,170,,,2,1,6,3,,2,7,,2,1,,,,,,,1,1,1,1,1,1,2,1,4,1
