Sample Age (cal yr BP),Depth (cm) [cm],Ostrya,Corylus,Castanea,Pinus,Cf. Cupressus,Quercus cf. ilex,Ulmus,Olea sp.,Rhus,Atriplex,Chenopodiacees autres,Artemisia,Composees autres,Cruciferes,Cyperacees,Graminees,Ephedra,Plantaginacees,Urticacees,cf. Zygophyllacees,Indetermines,Indeterminable
5293,55,,,,1,,3,,7,3,5,3,3,41,,3,16,2,,,1,4,11
5579,97.5,,,,,,,,,,,,1,1,,,,,,,,,
,100,1,1,2,3,1,,2,,3,7,3,9,20,2,3,41,,2,1,,7,21
