Age (BP),Depth (cm) [cm],Aerva persica,Alchornea cordifolia,Ambrosia maritima,Balanites aegyptiaca,Celosia trigyna,Celtis integrifolia,Chenopodiaceae/Amaranthaceae,Combretaceae,Combretum cf. paniculatum,Commelina,Corchorus,Cyperaceae,Erica arborea,Gramineae,Gynandropsis gynandra,Hymenocardia acida,Indigofera,Lannea,Laurembergia tetrandra,Maerua crassifolia,Monoletes,Nymphaea,Olea hochstetteri,Pentodon pentadrus,Phyla nodifolia,Pinus,Prosopis africana,Salvadora persica,Sesbania cf. sesban,Syzygium guineensis,Tubuliflorae,Typha,Uapaca
11036,605,0,0,3,0,3,2,6,0,0,0,0,91,0,198,0,0,2,1,1,0,2,4,0,0,1,0,0,0,0,0,3,523,0
NA,625,0,1,3,0,0,0,6,1,0,0,1,63,0,83,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,5,87,3
NA,645,1,0,1,1,2,0,0,1,1,0,0,72,1,116,1,0,0,3,0,1,1,0,2,1,0,0,1,1,0,0,9,118,6
NA,700,0,0,0,0,2,0,5,1,1,1,0,77,0,124,0,0,2,5,0,0,1,0,1,1,0,0,0,0,0,0,7,35,4
