"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Eucalyptus tablets","Sample quantity","Potentilla-type","Salix","Alnus","Rosaceae undiff.","Mentha-type","Ulmaceae","Ephedra distachya","Phillyrea","Polypodiophyta undiff.","Betula","Rumex","Filipendula","Quercus undiff.","Veronica-type","Poterium sanguisorba","Caryophyllaceae","Plantago","Cirsium","Hippophaë","Cyperaceae","Androsace","Solidago-type","Thalictrum","Helianthemum","Galium-type","Anthemis-type","Cichorioideae","Helleborus-type","Brassicaceae","Cupressaceae-type","Indeterminable","Amaranthaceae","Pinus","Poaceae","Artemisia","Eucalyptus spike","Potamogeton","Ephedra fragilis-type","Viola palustris-type","Ranunculus","Fagus","Apiaceae undiff.","Corylus","Lonicera","Abies","Rhamnaceae","Tilia","Typha angustifolia","Chrysosplenium","Scrophulariaceae","Acer","Populus","Sanguisorba officinalis","Urtica-type","Resedaceae","Scilla-type","Mercurialis","Stachys-type","Saxifragaceae undiff.","Alchemilla","Epilobium","Papaveraceae","Centaurea solstitialis-type","Pedicularis","Picea","Myriophyllum","Trifolium-type","Bupleurum-type","Quercus ilex","Polypodiophyta (monolete)","Armeria","Primulaceae undiff.","Lotus","Equisetum","Ostrya","Valeriana","Sorbus","Cistus","Centaurea montana-type"
19255.4,NA,NA,18.2,"45500, 1","1.5","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","4","4","4","6","6","8","9","10","10","11","13","15","19","19","27","57","172","181","336","1084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19258.2,NA,NA,18.4,"45500, 1","1.5","1","","","1","1","","4","","","4","","","2","3","","6","3","3","2","3","","7","2","6","3","8","14","5","9","14","30","21","81","136","192","560","1","1","1","2","3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19261,NA,NA,18.6,"45500, 1","1.4","2","","","1","","","1","","","2","4","","6","1","2","8","6","6","2","6","3","5","5","9","5","12","9","8","13","8","28","56","101","171","263","855","","","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19263.8,NA,NA,18.8,"45500, 1","1.6","1","","","","","","1","","","2","2","","5","","","19","5","11","3","6","7","12","1","19","1","7","16","8","7","3","26","46","147","163","154","270","","3","","","4","2","","","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19266.6,NA,NA,19,"45500, 1","1","","1","1","2","1","","2","","1","3","3","","2","3","1","12","4","5","2","9","9","9","10","10","6","9","9","12","13","9","14","63","131","228","276","935","","","","","2","","","","","","","","1","","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","",""
19269.4,NA,NA,19.2,"45500, 1","1.2","","1","","1","","","","","1","1","1","","3","1","","12","2","6","","","5","5","4","4","2","4","10","9","3","5","27","28","100","109","129","215","","2","","","","3","","","","","","","2","","","","","","1","1","2","3","","","","","","","","","","","","","","","","","","","","",""
19272.2,NA,NA,19.4,"45500, 1","1.6","2","","1","3","1","","1","","","2","2","","3","3","1","10","5","9","3","7","13","13","7","17","3","12","10","12","9","14","34","60","106","166","355","829","","2","","2","","3","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","","","","","","",""
19275,NA,NA,19.6,"45500, 1","1.8","","","1","2","2","","2","","1","3","1","","2","3","","17","3","4","","2","15","5","10","11","1","7","9","5","10","2","22","72","198","146","116","127","","1","","","1","3","1","","","","","","1","","","","","","","","","1","","","1","1","1","","","","","","","","","","","","","","","",""
19277.8,NA,NA,19.8,"45500, 1","1.6","","","","","","","2","","","2","1","","","2","","9","2","10","1","3","18","7","5","7","3","6","12","9","4","5","23","49","73","116","221","461","","","","2","","3","","","","","","","","","","","","1","","1","","","","","","","2","","","","","","","","","","","","","","","",""
19280.6,NA,NA,20,"45500, 1","1.6","","1","1","","","","","","1","3","","","","","","10","3","8","","2","2","3","6","6","4","2","3","7","4","","13","40","88","80","86","136","2","1","","","1","3","","","","","","","1","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
