"age_Calibrated_radiocarbon_years_BP","ageolder_BP","ageyounger_BP","depth","Caryophyllaceae","Cistaceae","Cyperaceae","Myriophyllum","Rhus","Rumex","Apiaceae","Rosaceae","Centaurea","Typha","Rhamnus","Olea","Erodium","Phillyrea","Asphodelus","Capparis","Plantago coronopus","Thymus","Faboideae","Asteroideae","Lygeum","Cupressaceae","Plantago media","Paronychia","Quercus","Brassicaceae","Ephedra alata","Cichorioideae","Indeterminable undiff.","Pinus","Amaranthaceae","Poaceae","Artemisia","Pistacia","Ephedra fragilis","Acacia"
190,NA,NA,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,6,7,7,7,11,11,15,26,57,93,NA,NA,NA
1178,NA,NA,36,2,NA,NA,NA,NA,1,NA,1,2,2,NA,71,NA,3,2,2,1,NA,2,3,2,6,2,1,21,86,5,97,17,70,31,123,34,1,2,6
1837,NA,NA,56,3,NA,NA,1,NA,2,1,3,1,NA,NA,23,NA,1,3,NA,NA,1,1,33,NA,8,NA,3,45,71,2,39,13,85,41,113,33,NA,4,1
2496,NA,NA,76,NA,NA,3,NA,NA,2,2,1,NA,2,1,5,NA,3,NA,NA,1,NA,NA,3,2,9,1,NA,45,26,14,23,9,76,16,94,21,NA,1,NA
3155,NA,NA,96,2,1,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,4,NA,12,4,NA,36,51,9,21,12,59,20,81,12,NA,1,NA
3649,NA,NA,111,NA,2,4,NA,NA,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,6,NA,5,NA,4,18,28,2,22,8,56,11,54,13,NA,1,NA
4143,NA,NA,126,NA,1,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,19,NA,NA,45,3,8,8,14,96,4,47,6,NA,1,NA
4638,NA,NA,141,2,NA,5,NA,NA,2,1,2,NA,NA,1,NA,2,3,NA,2,NA,NA,NA,8,NA,16,NA,2,55,9,11,16,13,155,11,56,12,NA,1,NA
4880,NA,NA,148,NA,NA,7,NA,NA,3,2,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,17,NA,NA,42,6,5,9,6,86,4,29,5,NA,2,NA
5225,NA,NA,158,NA,NA,14,NA,NA,2,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,3,NA,13,NA,NA,41,9,9,4,9,131,5,31,6,NA,2,NA
5570,NA,NA,168,NA,NA,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,7,NA,1,39,4,5,3,14,91,1,27,5,NA,2,NA
5899,NA,NA,178,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9,2,NA,29,3,4,2,8,68,1,23,4,NA,NA,NA
