Depth (cm) [cm],Layer [undefined],Alchornea,Syzygium,Uapaca,Celtis,Combretaceae,Pterocarpus,Detarium,Sapotaceae,Bombax,Lannea/Sclerocarya,Ziziphus,Hymenocardia,Securinega,Diospyros,Mitragyna,cf. Nauclea,cf. Acacia,cf. Dichrostachys,cf. Elaeis,Poaceae,Tubuliflorae,Liguliflorae,Chenop./Amaranth.,Acanthaceae,Mitracarpus,Borreria,Rubiaceae,Euphorbiaceae,Phyllanthus,Polycarpea,Indigofera,Nyctagynaceae,Caryophyllaceae,Cucurbitaceae,Boraginaceae,Fabaceae,Cyperaceae,Nymphaea,Typha,Ipomoea,Polygonum t. senegal.,Spore trilete,Monocot. indet.,Indeterminate,Indeterminable,Concentricystes
1153,HA3 B,7,6,3,2,2,,2,,,1,,,,1,1,1,,,,69,2,2,5,2,1,,1,1,,,,,1,,,1,2,2,1,,1,,,,3,
1157,HA3 Ab,17,7,2,1,4,1,1,1,1,,,,,,2,,,1,,79,4,2,3,2,,1,,1,1,1,,,,,1,,3,1,2,,,,,2,10,2
1159,HA3 Aa,22,5,13,9,5,2,2,,1,3,1,,1,2,2,,,,1,188,4,2,1,1,1,,,1,,1,,1,1,1,,,5,4,1,1,1,2,1,4,9,3
1161,HA3 Aa,21,6,15,7,4,,1,,,2,,1,,1,1,,1,,,109,6,5,4,2,,1,,1,,,1,,1,,,1,7,2,1,,1,1,1,1,5,
1165,HA3 Aa,11,2,3,2,3,1,1,,,,,,,,,,,,,77,2,1,1,1,,,,,,,,1,,,,,1,1,,,,,,,2,1
