Sample age (cal yr BP) [cal yr BP],Depth (cm) [cm],Acacia,Acacia raddiana-type,Acacia senegal-type,Acalypha,Aerva-type javanica,Alchemilla,Allium-type,Ambrosia-type maritima,Apiaceae undiff.,Artemisia,Asclepiadaceae,Asphodelus,Asteraceae undiff.,Betula,Boraginaceae undiff.,Boscia-type,Brassicaceae undiff.,Calligonum-type comosum,Campanula-type,Capparis,Carpinus orientalis-type,Caryophyllaceae undiff.,Cassia,Celtis,Centaurea-type nigra,Chenopodiaceae undiff.,Cichorieae,Cleome brachycarpa-type,Cleome parvipetala-type,Cocculus-type,Combretum-type,Cornulaca monacantha-type,Crassula-type,Cressa-type cretica,Cucumis-type,Cyperaceae undiff.,Echium-type,Ephedra fragilis-type,Eremospatha-type,Euphorbia-type,Fabaceae undiff.,Fagonia,Faidherbia-type albida,Ficus,Galium-type,Helianthemum,Hyosciamus niger-type,Hypericum,Indigofera-type,Juniperus,Lamiaceae undiff.,Lemna,Leucas-type,Liliaceae undiff.,Limonium-type humile,Lotus,Maerua-type,Matricaria-type,Mercurialis,Mimosa,Moltkiopsis ciliata,Neurada procumbens,Onobrychis,Ornithogalum-type,Panicum-type,Paronychia,Peganum,Phoenix,Pinus,Plantago,Plantago afra-type,Poaceae undiff.,Potamogeton,Pulicaria-type,Quercus,Quercus ilex-type,Resedaceae undiff.,Rhamnus-type,Rhus-type undiff.,Rhynchosia-type,Rosaceae undiff.,Rubiaceae undiff.,Rumex,Salvadora persica-type,Solanum-type,Spergula type,Tamarix,Tephrosia-type,Tribulus terrestris-type,Typha domingensis-type,Typha latifolia-type,Ulex type,Ulmus,Undeterminable,Undeterminated,Urtica dioica type,Vernonia-type,Vicia-type,Vitex-type,Warionia-type,Zilla,Ziziphus-type,Zygophyllum
,2,9,,,,44,,,,,2,,,14,,1,,55,18,,7,,3,,,4,66,2,,3,,,57,,,,,1,1,,,3,4,,1,,,2,,,,1,,,,,,2,,,,30,,,,1,194,,,,,,11,,6,,,,1,15,,,,,,,,23,,,1,,,,12,,1,,,,,31,,
,24,6,4,,1,5,,,,,25,,,25,,,,6,68,,7,,2,1,1,2,93,8,,,,,30,4,,1,18,1,,,7,1,6,,,,,,,,,1,,,,,1,3,12,,,11,1,,,9,25,,,,,1,37,,24,1,,,,3,,,3,,,,7,26,1,1,,,1,,17,2,2,1,,,,9,1,
,36,7,,,,1,,,,,17,,,20,,,,8,21,,,,2,,,2,80,4,,,,1,101,8,1,1,11,,,,,3,,,,,1,,1,2,1,4,,,,2,1,,16,1,,69,1,,,11,14,,,,,,31,,19,1,,,,5,,,2,2,7,,,16,,,2,,2,,18,1,4,,,,1,9,,
,54,4,9,,,,,1,,,28,,,14,,,1,8,1,,4,,1,,,2,35,2,8,2,,,16,,,,26,7,1,,,1,2,,1,,,,1,2,,,,4,,,,2,3,,,22,2,,,24,13,1,,,,2,106,,31,1,1,,,1,,,2,,,,,92,,1,,3,1,,7,,2,1,,,,7,,5
,76,2,,,,2,,,1,,501,,,21,,,6,5,5,,,,2,,,,16,6,,,,,6,,,,2,,1,,,,11,,,1,,1,,,,,,,,,3,4,2,,,2,1,,,9,5,,,,1,,62,,13,,,,1,2,,,,,,,,3,,,1,1,,,1,,2,,,,1,,1,1
,86,,,,2,,,,,2,233,,,23,1,,1,8,,,9,,3,,,11,1,4,,1,1,,3,,,,59,2,,1,,2,15,,,,,,2,,,,,,1,,1,1,6,,,,1,3,,8,4,,,1,,,118,,25,1,1,,,,,,7,,19,,1,25,,,2,6,1,,5,,3,1,1,1,,,,
,126,1,1,,,,2,,21,,76,,1,9,,,1,5,,1,,1,,4,,3,2,4,,,,,,,,,39,,,,,,,1,2,,,,,,1,,2,1,1,,,,4,,,,,,,88,3,,,,,1,117,,10,,1,,,,1,,,,,1,,5,,,12,67,,,14,,,,1,,,,,
,154,,,,,,,,5,,8,,,15,,,,2,,1,1,,,,,,1,6,,,,,,,,,103,1,,,,,,,1,,,,,1,,,,,1,,,,3,,,,,,2,9,2,,1,,,,73,,4,1,,2,,,,,,,,,,7,,,28,215,,1,2,1,2,,,,,1,,
,164,1,,,,,,,1,,24,1,1,23,,,,3,,,,,1,,,1,4,11,,,,,,,,,70,,,,,,1,,,,,,2,,,,,,,,,,5,,,,,,,1,2,,,,,,76,,2,,,,,,,1,,,,,,2,,,37,242,,,6,,1,,,,,,,
7559-7751,189,,,1,,,,,,,18,,,29,,5,1,2,,,,,1,,,5,,18,,,,,,,,,53,,,,,1,,,2,,,,,,,1,,,,,1,,5,,1,,1,,1,4,2,,,,,1,167,3,12,1,,,,,,,,,,,,1,,,23,144,,,,,,,,,,,,
