"age_NA","ageolder_BP","ageyounger_BP","depth","Sparganium-type","Apiaceae","Cirsium/Gundelia","Dryopteris-type","Unknown (trilete)","Pteridium","Quercus cerris-type","Nymphaea","Brassica-type","Centaurea solstitialis-type","Poaceae","Asteroideae","Unknown","Cyperaceae","Cichorioideae","Pinus","Polygonum aviculare-type","Plantago lanceolata-type","Centaurea cyanus-type","Caryophyllaceae","Alnus","Poaceae (Cerealia-type)","Lomelosia rotata-type","Corylus","Fagus","Amaranthaceae","Brassicaceae","Filipendula","Turgenia-type","Artemisia herba-alba-type","Juniperus","Plantago coronopus-type","Betula","Thalictrum","Carpinus betulus","Polypodium","Galium-type","Daphne","Fabaceae","Plantaginaceae","Butomus umbellatus"
NA,NA,NA,110,1,1,1,1,1,1,2,3,3,3,6,6,6,10,19,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,135,1,NA,NA,1,2,1,2,1,5,13,17,16,25,7,21,118,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,60,37,2,2,1,1,NA,7,NA,14,13,74,22,89,99,224,854,7,5,NA,1,1,1,1,2,2,2,2,2,3,10,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,10,8,8,2,NA,1,NA,2,NA,19,15,99,21,91,40,227,120,10,NA,NA,4,1,14,NA,NA,2,13,NA,NA,2,11,1,19,1,1,1,1,2,2,3,5,20
