"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Eucalyptus tablets","Sample quantity","Ephedra distachya","Anthemis-type","Ephedra fragilis-type","Androsace-type","Quercus (deciduous)","Centaurea solstitialis-type","Caryophyllaceae","Galium-type","Apiaceae undiff.","Brassicaceae","Pinus","Cirsium","Solidago-type","Amaranthaceae","Cichorioideae","Artemisia","Poaceae","Indeterminable","Eucalyptus spike","Rhamnaceae","Scrophulariaceae","Thalictrum","Typha latifolia","Acer","Rosaceae undiff.","Ranunculus","Vicia-type","Helianthemum","Carpinus betulus","Filipendula","Cornaceae","Hippophaë","Veronica-type","Pteridium","Cyperaceae","Ulmaceae","Fagus","Rumex","Cupressaceae-type","Betula","Abies","Plantago","Alnus","Armeria","Fraxinus","Unknown","Polypodiophyta undiff.","Geranium-type","Myriophyllum cf. M. verticillatum","Ostrya","Fabaceae undiff.","Picea","Centaurea cf. C. cyanus-type","Mentha-type","Dipsacoideae","Serratula-type","Epilobium","Liliaceae","Hedera","Cistus","Equisetum","Polypodiophyta (monolete)","Larix","Sambucus","Valeriana","Potentilla","Mercurialis","Prunus spinosa","Urtica-type","Ericaceae","Typha angustifolia","Cannabaceae","Bupleurum-type","Primulaceae undiff.","Chrysosplenium-type","Lonicera","Viscum","Tilia"
36657,NA,NA,23.15,"42500, 1","1.5","1","1","1","1","2","2","3","3","4","7","8","8","9","14","25","53","57","122","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36690.8,NA,NA,29.15,"42500, 1","1","3","3","","","16","4","6","19","6","4","23","7","12","26","20","113","156","162","290","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","3","5","6","6","7","8","8","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36703.2,NA,NA,31.35,"42500, 1","0.9","2","4","","","2","1","8","9","7","5","9","3","23","52","16","111","78","54","88","","","","","","","","1","","","1","","","","","","","","2","","1","","1","2","1","1","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36704.9,NA,NA,31.65,"42500, 1","0.9","2","5","","","2","2","16","13","1","6","8","4","9","27","12","63","119","194","98","","","1","","","","","","1","","","","1","","","","","","1","1","1","","2","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36714.5,NA,NA,33.35,"42500, 1","0.9","","","1","","3","","3","2","3","2","6","2","8","20","11","36","49","46","57","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36731.3,NA,NA,36.35,"42500, 1","0.8","1","2","1","2","1","3","3","9","5","3","14","3","11","14","29","48","103","35","235","","","2","","","","1","1","1","","","","","","","1","","","3","","2","3","2","5","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","",""
36751,NA,NA,39.85,"42500, 1","1","2","6","","","1","","6","8","","6","18","6","21","30","24","40","178","94","191","","","5","","","","","1","5","","","","","","","1","","","","","1","1","4","2","","","","","","","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","",""
36773,NA,NA,43.75,"42500, 1","1","1","1","1","","3","","2","3","8","2","25","1","2","148","8","83","97","26","111","","","2","","","","","","5","","1","","3","","","1","1","1","1","1","2","3","5","","","1","1","","","","2","","","","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","",""
36774.1,NA,NA,72.1,"42500, 1","1","6","22","4","1","11","6","11","13","23","2","57","6","6","140","8","440","368","18","178","","3","11","","","5","4","1","7","1","4","","5","","1","14","","5","5","19","6","7","25","9","","","2","","","","","","","","1","","","","","","","","","1","1","1","1","1","1","4","","","","","","","","",""
36779.5,NA,NA,73.1,"42500, 1","0.8","2","8","1","","9","1","6","2","11","2","37","","2","60","4","265","197","7","387","","","7","","","","","","8","","1","","3","","","10","2","5","3","7","1","14","10","7","","","","","","","2","","","","","","","","","","","1","","","","","","1","","","1","1","1","","","","","",""
36784.8,NA,NA,74.1,"42500, 1","1","","4","","","3","","4","9","2","8","30","","4","72","4","238","202","7","391","","","7","","","1","3","","1","1","1","","5","","","9","2","1","3","5","3","3","6","8","","","2","","","","","","","","","","","","","","","3","","","","","","","","1","","","","1","1","1","","",""
36790.2,NA,NA,75.1,"42500, 1","0.8","3","14","","","14","4","10","6","9","4","44","1","8","91","2","216","194","11","161","","1","8","","","","1","","6","","1","","2","2","","16","3","2","11","6","2","8","4","5","","","","","","","","1","1","1","","","","","1","","","","","","1","","","","","","","","","","","3","1","1","2"
