"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Eucalyptus tablets","Sample quantity","Caryophyllaceae","Rumex","Salix","Sambucus","Scrophulariaceae","Tilia","Ranunculus","Apiaceae undiff.","Galium-type","Solidago-type","Centaurea solstitialis-type","Ephedra fragilis-type","Anagallis arvensis-type","Polypodiophyta (monolete)","Cyperaceae","Thalictrum","Urtica-type","Alnus","Plantago","Typha angustifolia","Asphodelus-type","Fraxinus excelsior-type","Corylus","Brassicaceae","Ostrya","Cirsium","Ericaceae","Cupressaceae-type","Acer","Ulmaceae","Carpinus betulus","Cichorioideae","Artemisia","Indeterminable","Fagus","Amaranthaceae","Betula","Pinus","Abies","Quercus (deciduous)","Poaceae","Eucalyptus spike","Pistacia","Saxifragaceae undiff.","Myriophyllum alterniflorum-type","Filipendula","Sorbus","Primulaceae undiff.","Quercus (evergreen)","Chrysosplenium-type","Potamogeton","Buxus","Menyanthes trifoliata-type","Equisetum","Digitalis-type","Veronica-type","Anthemis-type","Liliaceae","Helianthemum","Larix-type","Rosaceae undiff.","Populus","Mentha-type","Dipsacoideae","Ephedra distachya","Scilla-type","Myriophyllum spicatum-type","Picea","Scutellaria-type","Tamarix","Hippophaë","Centaurea cf. C. cyanus-type","Potentilla-type","Bupleurum-type","Cedrus","Mercurialis","Onobrychis-type","Fabaceae undiff.","Castanea","Valeriana","Pedicularis","Cannabaceae","Cistus","Phillyrea","Euphorbia","Vicia-type"
49599.7,NA,NA,13.05,"42500, 1","0.8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","3","3","3","4","4","5","9","9","11","16","17","19","19","22","34","44","54","172","811","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49607.8,NA,NA,13.45,"42500, 1","0.8","5","4","1","2","","3","6","5","","6","1","4","","","8","1","","8","7","2","1","5","2","12","3","","2","2","7","11","12","9","50","22","39","44","29","104","152","129","246","622","1","1","1","1","1","1","1","1","2","2","2","2","3","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49609.8,NA,NA,13.55,"66900, 1","0.8","2","2","1","","","","4","4","6","3","1","","","","5","1","1","4","1","9","","8","","3","14","2","","1","5","4","1","6","22","27","24","26","13","85","143","83","134","1557","","","","2","","","1","","2","","","1","","","8","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
49611.8,NA,NA,13.65,"42500, 1","0.7","2","","","1","2","","3","1","8","4","1","","","2","8","2","","2","3","","1","3","3","6","5","2","","1","5","8","4","3","47","21","9","30","24","63","143","95","158","499","","","","","","","1","","3","","","","","1","1","","2","","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","",""
49615.9,NA,NA,13.85,"42500, 1","0.7","10","5","","","1","1","","4","3","1","","","","","11","1","","","1","3","","5","2","3","7","3","","3","7","2","7","2","38","14","22","24","10","44","61","75","113","700","","1","","","1","","1","","1","1","","7","","","2","","","","","1","1","","1","","1","1","1","1","1","1","","","","","","","","","","","","","",""
49619.9,NA,NA,14.05,"42500, 1","0.6","6","7","1","","1","1","1","1","9","","","","","1","10","1","2","5","3","1","1","2","4","7","2","1","3","2","2","5","5","6","41","17","47","34","17","53","65","116","149","814","","","","","","","","","2","","","22","","1","1","","","","","","","","","1","2","","","","1","","1","1","1","1","1","","","","","","","","",""
49621.9,NA,NA,14.15,"42500, 1","0.8","2","8","","1","1","2","5","7","18","4","","4","","3","15","1","","9","3","15","1","24","7","8","3","3","","7","6","12","13","3","91","27","26","69","42","121","100","164","290","564","","","","","","","5","","3","","","","","1","6","","2","","","1","","","1","3","","2","","","","1","","1","","","","1","","","","","","","",""
49623.9,NA,NA,14.25,"42500, 1","0.8","1","5","2","","1","3","1","15","2","2","1","2","","","16","2","3","3","1","6","","7","5","3","4","2","","8","3","13","11","8","98","17","25","38","37","109","64","123","198","568","","","","","","","","","3","","","12","","","7","","2","","2","1","","","6","","","2","","","2","","","","","2","","","1","1","1","1","2","","",""
49626,NA,NA,14.35,"42500, 1","0.8","2","3","1","","","2","","13","5","1","","3","","1","11","5","","5","8","2","1","12","2","4","1","2","1","7","4","4","12","4","69","22","34","47","44","110","92","135","217","579","","1","","","","1","3","","3","","1","","","1","6","","4","","1","","","","3","1","","1","","","","","","1","","1","","","","","","","","1","2",""
49628,NA,NA,14.45,"42500, 1","1","","1","1","","","","1","9","7","","","","","","7","1","1","2","1","3","","2","2","3","","3","1","2","2","5","4","4","40","15","26","33","21","37","75","80","90","497","","1","","","","1","2","","1","1","","11","","1","3","","","","","","","","1","2","","","","","3","","","","1","","","","","","","","","","","1"
