"age_Calendar_years_BP","ageolder_BP","ageyounger_BP","depth","Eucalyptus tablets","Sample quantity","Corylus","Ericaceae","Picea","Salix","Rosaceae undiff.","Brassicaceae","Cirsium","Saxifragaceae-type","Anthemis-type","Centaurea solstitialis-type","Chrysosplenium","Abies","Potentilla-type","Rumex","Helianthemum","Carpinus betulus","Ephedra distachya","Mercurialis-type","Plantago","Mentha-type","Hippophaë","Solidago-type","Filipendula","Thalictrum","Ranunculus","Fagus","Apiaceae","Indeterminable","Galium-type","Caryophyllaceae","Betula","Cyperaceae","Amaranthaceae","Quercus (deciduous)","Cupressaceae-type","Pinus","Artemisia","Poaceae","Eucalyptus spike","Sambucus","Scrophulariaceae","Alnus","Populus","Potamogeton","Dipsacoideae","Buxus","Veronica-type","Scilla-type","Quercus (evergreen)","Unknown","Cichorioideae","Vitis","Vicia-type","Ostrya","Ephedra fragilis-type","Ulmaceae","Euphorbia-type","Centaurea cf. C. cyanus-type","Typha angustifolia","Scutellaria-type","Helleborus","Fraxinus excelsior-type","Viola palustris-type","Typha latifolia","Tilia","Androsace-type","Cannabaceae","Rhamnaceae","Viscum","Trifolium-type","Poterium sanguisorba subsp. sanguisorba","Acer","Fabaceae undiff.","Nymphaea","Taxus","Papaveraceae","Olea","Menyanthes trifoliata-type","Equisetum"
31110,NA,NA,57.3,"42500, 1","0.6","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","4","5","5","7","7","7","8","11","16","16","16","25","30","32","47","180","585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31112,NA,NA,57.5,"42500, 1","0.7","","","","1","1","2","1","","1","","2","1","","4","1","","3","1","7","","3","1","5","1","","7","6","3","11","6","16","41","21","28","37","34","54","264","399","1","1","1","1","1","1","1","1","1","2","2","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31113,NA,NA,57.6,"96000, 1","0.6","","","","","","6","2","","3","1","","1","1","2","","","","3","3","","","1","1","","","3","12","6","9","8","2","36","14","11","20","40","54","208","2437","","1","","","5","","","","1","","","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","",""
31114,NA,NA,57.7,"42500, 1","0.7","","","","3","","8","","","3","","","3","","6","1","1","","1","2","","3","1","1","4","2","7","9","10","16","5","14","46","26","35","31","38","78","317","802","2","1","3","","2","1","","1","1","","1","7","","","","","1","1","2","4","","","","","","","","","","","","","","","","","","","",""
31115,NA,NA,57.8,"96000, 1","0.7","","1","","1","1","1","2","1","4","","","1","","4","","","1","5","7","","6","5","4","8","1","13","13","7","29","17","20","46","30","47","66","77","93","418","1667","","1","4","1","","","","","","","1","8","","1","","3","2","","","1","1","1","1","1","2","","","","","","","","","","","","","","",""
31116,NA,NA,57.9,"96000, 1","0.7","1","","","2","","5","3","","1","2","","2","","3","1","","2","4","4","1","1","2","2","4","1","15","4","","13","3","13","30","11","32","46","33","60","328","882","","","","2","","1","","","","","","3","","","1","1","2","1","1","1","1","2","","","","1","1","1","","","","","","","","","","","",""
31117,NA,NA,58,"42500, 1","0.6","1","","","","1","2","1","","3","1","4","1","","5","","1","2","3","5","","5","2","","2","","8","5","2","11","7","14","113","20","46","37","30","36","256","111","2","","1","1","1","","","","","","","4","","1","","","1","","2","","","","","","","","","","1","2","","","","","","","","","",""
31118,NA,NA,58.1,"42500, 1","0.7","","1","","1","1","1","2","","2","","","1","","4","2","","","3","4","2","3","1","2","4","1","15","7","7","10","16","11","26","17","25","57","29","66","276","311","1","","4","","","","","","1","","2","4","","","","1","2","","1","","","","","","","1","","","","","1","1","","","","","","","",""
31119,NA,NA,58.2,"42500, 1","0.6","","","","1","","7","","","2","","","1","","2","","1","1","5","3","","","1","2","1","5","17","2","8","11","11","14","10","22","27","39","19","56","201","239","","1","1","","","","","","","","","5","","","1","","1","","","4","","","1","","","","","","","","","","1","","","","","","",""
31120,NA,NA,58.3,"42500, 1","1.1","","","","","","1","","","","","","","","","","","","","1","","1","1","","","","1","","1","1","3","1","","2","5","5","1","6","16","338","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31121,NA,NA,58.9,"42500, 1","2","","","","","","1","","","1","","","1","","1","2","","","1","1","","","2","","","","2","2","","1","3","2","4","4","3","","6","7","31","113","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31173,NA,NA,70,"103400, 1","1","1","","2","7","","1","","","4","","","2","","2","","1","1","","1","","3","","","3","","8","3","3","7","","7","8","20","32","21","33","35","157","365","","","1","","3","","","","","","1","","","","2","","","2","","1","","","","","1","","","1","","","","","","1","1","1","1","1","1","10"
