Phytogeographical affinity categories for north Africa (White 1983 and Olson 2001),Phytogeographical affinity of pollen type SM,Description,Phytogeographical affinity - summarised,Reference #1,Reference #2,Reference #3
Guineo-Congolian regional centre of endemism,Guineo-Congolian,Parent plant occurring in the Guineo-Congolian regional centre of endemism.,Sub-Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2014",
Sudanian regional centre of endemism,Sudanian,Parent plant occurring in the Sudanian regional centre of endemism.,Sub-Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2015",
Zambezian regional centre of endemism and/or Guineo-Congolia/Zambezia regional transition zone,Zambezian,Parent plant occurring in the the Zambezian regional centre of endemism,Sub-Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2016",
Sahel regional transition zone,Sahel,Parent plant occurring in the Sahel regional transition zone,Sub-Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2017",
"Mediterranean regional centre of endemism (Africa) & Mediterranean/Sahara regional transition zone (Africa) & Mediterranean region (Mediterranean Forests, Woodlands and Shrubs)",Mediterranean,Parent plant occurring in the Mediterranean region,Mediterranean,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Olson, D. M., Dinerstein, E., Wikramanayake, E. D., Burgess, N. D., Powell, G. V., Underwood, E. C., ... & Kassem, K. R. (2001). Terrestrial Ecoregions of the World: A New Map of Life on Earth: A new global map of terrestrial ecoregions provides an innovative tool for conserving biodiversity. BioScience, 51(11), 933-938.",
Sahara regional transition zone,Sahara,Parent plant occurring in the Sahara,Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2017",
Karoo-Namib regional centre of endemism & Cape regional centre of endemism &  Tongaland-Pondoland regional mosaic & Kalahari-Highveld regional transition zone,South Africa,Parent plant occurring in South Africa,South Africa,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.","Hély, C., Lézine, A.-M., & Contributors, A. (2014). Holocene changes in African vegetation: Tradeoff between climate and water availability. Clim. Past, 10, 681–686. https://doi.org/10.5194/cp-10-681-2017",
Eastern part of the Zambezian regional centre of endemism & Somalia-Masai regional centre of endemism & Afromontane and afroalpine archipelagos & Lake Victoria regional mosaic & Zanzibar-Inhambane regional mosaic,Eastern Tropical Africa,"Parent plant occurring in Eastern Tropical Africa (East Zambezian area, Somalia-Masai, Afromontane Archipelago, Lake Victoria or/and Zanzibar-Inhambane)",Sub-Saharan,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.",,
East Malagasy regional centre of endemism & West Malagasy regional centre of endemism,Madagascar,Parent plant native to Madagascar,Madagascar,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.",,
"Azonal Vegetation: Mangrove, halophytic and fresh-water swamp vegetation",African coast,"Parent plant occurring in the the coast of Tropical Africa, mangrove type vegetation",African coast,"White, F. (1983). The Vegetation of Africa: A Descriptive Memoir to Accompany the UNESCO/AETFAT/UNSO Vegetation Map of Africa (3 Plates, Northwestern Africa, Northeastern Africa, and Southern Africa, 1:5,000,000). UNESCO.",,
